iter	Passed	Remaining
142	5481	147859
143	5516	147712
144	5551	147605
145	5589	147555
146	5630	147578
147	5670	147574
148	5709	147560
149	5761	147889
150	5798	147809
151	5832	147659
152	5868	147551
153	5904	147452
154	5951	147633
155	5988	147569
156	6025	147486
157	6059	147336
158	6094	147221
159	6130	147136
160	6166	147041
161	6205	147020
162	6245	147014
163	6282	146943
164	6333	147206
165	6372	147171
166	6409	147116
167	6449	147102
168	6490	147135
169	6528	147073
170	6563	146962
171	6598	146852
172	6634	146754
173	6672	146710
174	6707	146602
175	6745	146552
176	6779	146423
177	6814	146312
178	6850	146224
179	6885	146127
180	6922	146055
181	6955	145918
182	6988	145760
183	7020	145601
184	7052	145440
185	7086	145306
186	7114	145076
187	7144	144874
188	7179	144761
189	7221	144804
190	7296	145503
191	7334	145470
192	7375	145488
193	7413	145433
194	7455	145476
195	7494	145461
196	7536	145489
197	7571	145386
198	7609	145351
199	7646	145286
200	7677	145106
201	7707	144922
202	7744	144852
203	7778	144744
204	7813	144639
205	7847	144523
206	7885	144490
207	7919	144380
208	7957	144333
209	7989	144193
210	8022	144067
211	8064	144101
212	8103	144071
213	8141	144040
214	8177	143968
215	8212	143878
216	8252	143869
217	8291	143839
218	8330	143821
219	8371	143830
220	8409	143802
221	8446	143749
222	8483	143690
223	8517	143574
224	8549	143439
225	8582	143314
226	8612	143148
227	8644	143016
228	8678	142905
229	8711	142796
230	8752	142813
231	8786	142700
232	8834	142836
233	8871	142771
234	8904	142667
235	8939	142576
236	8971	142448
237	8998	142229
238	9028	142072
239	9059	141934
240	9090	141784
241	9130	141780
242	9168	141758
243	9205	141711
244	9242	141650
245	9281	141642
246	9317	141580
247	9353	141507
248	9391	141477
249	9428	141422
250	9461	141316
251	9496	141246
252	9529	141138
253	9563	141048
254	9601	141011
255	9638	140958
256	9673	140889
257	9713	140876
258	9750	140840
259	9786	140770
260	9817	140642
261	9844	140451
262	9871	140265
263	9898	140072
264	9929	139946
265	9961	139831
266	9995	139743
267	10031	139695
268	10067	139637
269	10106	139612
270	10140	139534
271	10175	139468
272	10212	139421
273	10247	139354
274	10280	139257
275	10321	139268
276	10355	139186
277	10392	139136
278	10424	139025
279	10459	138966
280	10497	138930
281	10535	138904
282	10569	138817
283	10600	138697
284	10643	138744
285	10682	138725
286	10715	138625
287	10750	138563
288	10783	138467
289	10815	138367
290	10850	138301
291	10889	138279
292	10927	138251
293	10962	138181
294	10996	138108
295	11030	138024
296	11062	137932
297	11106	137977
298	11143	137936
299	11181	137908
300	11218	137867
301	11257	137853
302	11290	137756
303	11325	137695
304	11361	137643
305	11394	137555
306	11429	137485
307	11463	137411
308	11495	137318
309	11531	137259
310	11563	137168
311	11610	137238
312	11647	137202
313	11684	137160
314	11722	137131
315	11759	137095
316	11795	137044
317	11831	136991
318	11868	136957
319	11905	136909
320	11939	136839
321	11970	136728
322	12003	136641
323	12030	136488
324	12057	136343
325	12086	136210
326	12114	136070
327	12141	135924
328	12167	135770
329	12196	135641
330	12225	135515
331	12253	135380
332	12282	135254
333	12309	135113
334	12337	134976
335	12364	134833
336	12395	134729
337	12424	134614
338	12456	134521
339	12486	134417
340	12516	134300
341	12546	134200
342	12578	134110
343	12607	133987
344	12636	133878
345	12669	133798
346	12700	133704
347	12731	133611
348	12768	133571
349	12796	133451
350	12824	133320
351	12851	133184
352	12878	133048
353	12905	132916
354	12935	132816
355	12965	132714
356	12995	132608
357	13022	132479
358	13050	132358
359	13081	132272
360	13115	132205
361	13145	132111
362	13176	132020
363	13212	131975
364	13247	131928
365	13285	131907
366	13321	131868
367	13360	131866
368	13396	131820
369	13432	131780
370	13471	131770
371	13507	131737
372	13546	131724
373	13583	131690
374	13620	131664
375	13657	131633
376	13692	131584
377	13720	131470
378	13751	131381
379	13789	131366
380	13828	131353
381	13866	131335
382	13903	131298
383	13938	131251
384	13977	131244
385	14012	131198
386	14048	131155
387	14089	131161
388	14122	131096
389	14162	131091
390	14199	131064
391	14260	131252
392	14295	131210
393	14323	131096
394	14360	131061
395	14394	131000
396	14425	130921
397	14460	130872
398	14496	130829
399	14534	130810
400	14568	130753
401	14603	130706
402	14637	130649
403	14671	130590
404	14708	130560
405	14741	130496
406	14774	130428
407	14806	130354
408	14835	130252
409	14864	130152
410	14893	130055
411	14923	129960
412	14952	129869
413	14980	129755
414	15009	129657
415	15043	129603
416	15083	129598
417	15116	129542
418	15153	129509
419	15186	129449
420	15213	129335
421	15253	129329
422	15289	129293
423	15324	129244
424	15357	129182
425	15393	129148
426	15430	129113
427	15464	129061
428	15497	129002
429	15529	128934
430	15561	128862
431	15593	128787
432	15627	128737
433	15663	128701
434	15699	128662
435	15733	128608
436	15770	128581
437	15799	128490
438	15826	128379
439	15854	128278
440	15884	128194
441	15912	128088
442	15944	128020
443	15977	127966
444	16013	127924
445	16050	127896
446	16086	127864
447	16124	127847
448	16159	127802
449	16195	127767
450	16225	127682
451	16254	127587
452	16288	127536
453	16322	127491
454	16354	127420
455	16382	127326
456	16411	127233
457	16444	127178
458	16477	127116
459	16511	127065
460	16542	126994
461	16570	126900
462	16599	126808
463	16631	126742
464	16658	126643
465	16689	126569
466	16717	126472
467	16750	126419
468	16783	126360
469	16814	126288
470	16845	126219
471	16879	126167
472	16911	126105
473	16949	126081
474	16985	126050
475	17021	126017
476	17062	126016
477	17102	126012
478	17136	125966
479	17171	125924
480	17204	125868
481	17234	125790
482	17267	125737
483	17303	125702
484	17332	125616
485	17367	125573
486	17400	125522
487	17430	125439
488	17460	125363
489	17500	125357
490	17531	125290
491	17559	125204
492	17592	125148
493	17624	125082
494	17661	125055
495	17696	125016
496	17731	124974
497	17764	124922
498	17796	124859
499	17827	124789
500	17857	124715
501	17887	124641
502	17922	124601
503	17960	124580
504	17994	124534
505	18028	124491
506	18061	124437
507	18088	124341
508	18117	124259
509	18144	124165
510	18173	124082
511	18200	123993
512	18231	123922
513	18256	123819
514	18285	123740
515	18317	123680
516	18344	123585
517	18371	123493
518	18397	123396
519	18428	123331
520	18455	123238
521	18481	123137
522	18518	123116
523	18545	123020
524	18577	122964
525	18608	122904
526	18638	122827
527	18669	122764
528	18700	122700
529	18726	122605
530	18752	122508
531	18778	122414
532	18803	122314
533	18830	122222
534	18855	122121
535	18883	122035
536	18908	121939
537	18957	121992
538	18991	121947
539	19022	121884
540	19048	121789
541	19074	121696
542	19100	121600
543	19126	121510
544	19161	121474
545	19193	121421
546	19226	121368
547	19258	121312
548	19294	121283
549	19327	121238
550	19357	121166
551	19382	121069
552	19408	120977
553	19435	120890
554	19461	120799
555	19487	120711
556	19514	120624
557	19543	120554
558	19570	120468
559	19599	120397
560	19625	120306
561	19652	120222
562	19683	120162
563	19708	120070
564	19740	120014
565	19766	119923
566	19791	119828
567	19816	119734
568	19841	119642
569	19868	119557
570	19893	119466
571	19918	119373
572	19947	119302
573	19977	119238
574	20010	119191
575	20035	119099
576	20062	119021
577	20092	118958
578	20124	118905
579	20157	118857
580	20188	118803
581	20217	118734
582	20248	118675
583	20276	118606
584	20306	118539
585	20331	118450
586	20357	118363
587	20384	118283
588	20412	118212
589	20440	118139
590	20470	118079
591	20502	118028
592	20531	117959
593	20559	117886
594	20585	117805
595	20614	117738
596	20644	117678
597	20676	117625
598	20703	117552
599	20737	117512
600	20769	117463
601	20797	117389
602	20825	117320
603	20852	117242
604	20882	117181
605	20909	117108
606	20939	117046
607	20972	117004
608	21002	116942
609	21032	116887
610	21060	116817
611	21097	116792
612	21129	116744
613	21159	116685
614	21189	116625
615	21219	116567
616	21255	116544
617	21286	116487
618	21316	116429
619	21345	116368
620	21376	116312
621	21404	116242
622	21434	116186
623	21462	116116
624	21489	116043
625	21518	115981
626	21551	115936
627	21581	115878
628	21612	115825
629	21638	115746
630	21668	115692
631	21698	115633
632	21731	115590
633	21764	115550
634	21795	115497
635	21824	115437
636	21853	115374
637	21882	115312
638	21915	115272
639	21945	115214
640	21971	115137
641	21997	115056
642	22022	114976
643	22049	114905
644	22074	114822
645	22099	114741
646	22124	114660
647	22154	114602
648	22188	114568
649	22219	114513
650	22244	114433
651	22270	114359
652	22298	114291
653	22326	114224
654	22351	114144
655	22378	114077
656	22404	114001
657	22431	113927
658	22456	113849
659	22481	113770
660	22506	113691
661	22532	113614
662	22557	113536
663	22585	113470
664	22610	113390
665	22636	113320
666	22666	113264
667	22694	113200
668	22725	113152
669	22754	113093
670	22784	113039
671	22813	112979
672	22843	112926
673	22867	112847
674	22893	112773
675	22920	112702
676	22947	112634
677	22972	112557
678	22997	112482
679	23022	112405
680	23047	112329
681	23074	112258
682	23099	112181
683	23125	112111
684	23152	112044
685	23178	111972
686	23205	111906
687	23231	111833
688	23256	111761
689	23284	111698
690	23311	111631
691	23339	111569
692	23365	111498
693	23390	111426
694	23416	111353
695	23443	111289
696	23469	111217
697	23494	111142
698	23521	111079
699	23547	111010
700	23575	110947
701	23602	110886
702	23633	110836
703	23660	110775
704	23688	110716
705	23715	110650
706	23740	110576
707	23765	110504
708	23791	110433
709	23816	110363
710	23842	110293
711	23867	110220
712	23894	110155
713	23919	110083
714	23945	110013
715	23970	109941
716	23995	109870
717	24021	109801
718	24046	109730
719	24071	109657
720	24096	109585
721	24121	109513
722	24145	109440
723	24170	109370
724	24195	109297
725	24221	109228
726	24250	109177
727	24280	109129
728	24310	109080
729	24341	109035
730	24372	108993
731	24402	108946
732	24432	108896
733	24461	108844
734	24490	108789
735	24519	108737
736	24545	108674
737	24571	108606
738	24597	108542
739	24623	108476
740	24649	108413
741	24676	108352
742	24703	108290
743	24728	108221
744	24754	108155
745	24781	108097
746	24807	108029
747	24832	107961
748	24857	107892
749	24884	107833
750	24909	107766
751	24935	107701
752	24962	107640
753	24989	107580
754	25015	107518
755	25042	107457
756	25068	107394
757	25093	107326
758	25120	107264
759	25146	107203
760	25171	107136
761	25198	107077
762	25226	107022
763	25257	106980
764	25287	106932
765	25317	106887
766	25349	106851
767	25381	106814
768	25412	106772
769	25442	106724
770	25469	106667
771	25495	106604
772	25520	106539
773	25548	106484
774	25575	106426
775	25603	106374
776	25629	106309
777	25657	106257
778	25683	106196
779	25710	106137
780	25739	106088
781	25767	106033
782	25792	105969
783	25817	105904
784	25845	105851
785	25871	105788
786	25896	105725
787	25922	105663
788	25947	105598
789	25975	105546
790	26002	105487
791	26030	105438
792	26057	105381
793	26083	105318
794	26109	105260
795	26134	105196
796	26161	105140
797	26192	105097
798	26220	105046
799	26246	104986
800	26271	104922
801	26296	104859
802	26322	104797
803	26347	104735
804	26372	104671
805	26398	104612
806	26424	104551
807	26449	104489
808	26474	104427
809	26499	104363
810	26525	104303
811	26551	104245
812	26578	104189
813	26605	104133
814	26630	104071
815	26661	104030
816	26688	103976
817	26717	103930
818	26743	103872
819	26772	103825
820	26798	103767
821	26827	103719
822	26858	103681
823	26888	103640
824	26922	103609
825	26953	103571
826	26983	103529
827	27014	103490
828	27047	103458
829	27078	103419
830	27110	103384
831	27139	103337
832	27164	103278
833	27195	103237
834	27224	103190
835	27249	103130
836	27274	103069
837	27299	103008
838	27328	102961
839	27353	102899
840	27381	102849
841	27409	102803
842	27441	102766
843	27473	102730
844	27502	102685
845	27528	102628
846	27555	102578
847	27582	102524
848	27609	102471
849	27640	102433
850	27666	102376
851	27691	102314
852	27716	102256
853	27741	102195
854	27766	102135
855	27791	102075
856	27818	102021
857	27848	101981
858	27876	101934
859	27906	101890
860	27936	101850
861	27963	101798
862	27988	101737
863	28019	101700
864	28047	101650
865	28076	101608
866	28103	101556
867	28132	101508
868	28161	101465
869	28190	101420
870	28218	101371
871	28247	101329
872	28276	101285
873	28304	101236
874	28332	101186
875	28358	101130
876	28384	101078
877	28411	101026
878	28439	100976
879	28468	100934
880	28502	100907
881	28529	100856
882	28558	100810
883	28583	100754
884	28613	100711
885	28640	100662
886	28668	100613
887	28697	100571
888	28726	100525
889	28754	100477
890	28782	100431
891	28808	100378
892	28838	100337
893	28864	100284
894	28893	100240
895	28921	100192
896	28950	100150
897	28978	100103
898	29006	100053
899	29038	100020
900	29066	99973
901	29094	99928
902	29123	99883
903	29150	99834
904	29177	99783
905	29206	99739
906	29237	99702
907	29263	99651
908	29292	99607
909	29321	99562
910	29351	99523
911	29379	99477
912	29409	99438
913	29438	99394
914	29467	99352
915	29499	99317
916	29530	99284
917	29566	99262
918	29599	99234
919	29629	99195
920	29655	99141
921	29683	99094
922	29710	99044
923	29737	98997
924	29765	98949
925	29790	98894
926	29817	98845
927	29846	98800
928	29872	98750
929	29901	98705
930	29929	98661
931	29956	98611
932	29984	98566
933	30011	98516
934	30040	98473
935	30068	98427
936	30095	98379
937	30120	98325
938	30146	98271
939	30172	98220
940	30200	98175
941	30227	98128
942	30253	98076
943	30280	98025
944	30307	97979
945	30338	97942
946	30372	97916
947	30404	97883
948	30436	97853
949	30463	97804
950	30491	97758
951	30519	97713
952	30549	97673
953	30578	97632
954	30606	97589
955	30633	97540
956	30661	97493
957	30688	97448
958	30716	97401
959	30742	97350
960	30772	97311
961	30798	97261
962	30829	97225
963	30859	97189
964	30888	97145
965	30915	97098
966	30944	97056
967	30972	97012
968	31000	96969
969	31029	96927
970	31063	96902
971	31098	96877
972	31133	96857
973	31168	96834
974	31200	96801
975	31232	96769
976	31267	96747
977	31300	96717
978	31334	96691
979	31370	96671
980	31398	96629
981	31424	96578
982	31451	96530
983	31476	96477
984	31503	96428
985	31528	96375
986	31558	96337
987	31586	96294
988	31614	96249
989	31641	96201
990	31666	96150
991	31694	96104
992	31736	96103
993	31769	96076
994	31801	96043
995	31831	96004
996	31862	95971
997	31894	95938
998	31929	95916
999	31960	95880
1000	31989	95841
1001	32018	95799
1002	32050	95767
1003	32079	95728
1004	32112	95698
1005	32141	95656
1006	32169	95614
1007	32197	95571
1008	32227	95532
1009	32256	95492
1010	32286	95455
1011	32312	95404
1012	32344	95373
1013	32376	95342
1014	32402	95291
1015	32427	95240
1016	32452	95188
1017	32477	95136
1018	32502	95083
1019	32529	95036
1020	32555	94988
1021	32584	94947
1022	32609	94896
1023	32637	94853
1024	32663	94804
1025	32695	94772
1026	32726	94736
1027	32756	94699
1028	32786	94662
1029	32827	94659
1030	32860	94629
1031	32890	94592
1032	32920	94553
1033	32949	94513
1034	32980	94481
1035	33011	94446
1036	33039	94403
1037	33067	94359
1038	33093	94312
1039	33120	94266
1040	33148	94223
1041	33177	94184
1042	33208	94148
1043	33239	94115
1044	33270	94079
1045	33299	94041
1046	33327	93998
1047	33355	93954
1048	33382	93911
1049	33413	93875
1050	33445	93845
1051	33477	93814
1052	33508	93780
1053	33541	93751
1054	33572	93717
1055	33604	93684
1056	33635	93650
1057	33665	93615
1058	33697	93584
1059	33727	93546
1060	33758	93512
1061	33789	93478
1062	33824	93453
1063	33854	93419
1064	33886	93385
1065	33919	93357
1066	33949	93322
1067	33981	93288
1068	34013	93259
1069	34046	93231
1070	34081	93205
1071	34114	93178
1072	34147	93149
1073	34182	93125
1074	34214	93096
1075	34248	93068
1076	34283	93046
1077	34313	93008
1078	34348	92984
1079	34379	92950
1080	34411	92921
1081	34451	92910
1082	34485	92885
1083	34527	92881
1084	34563	92858
1085	34596	92832
1086	34631	92806
1087	34665	92780
1088	34700	92756
1089	34734	92730
1090	34765	92697
1091	34796	92663
1092	34826	92626
1093	34859	92598
1094	34894	92572
1095	34925	92540
1096	34955	92502
1097	34986	92468
1098	35016	92431
1099	35048	92400
1100	35082	92374
1101	35120	92358
1102	35155	92335
1103	35188	92306
1104	35228	92294
1105	35263	92272
1106	35298	92249
1107	35329	92213
1108	35359	92178
1109	35393	92149
1110	35427	92123
1111	35463	92103
1112	35497	92077
1113	35532	92052
1114	35565	92023
1115	35598	91993
1116	35634	91972
1117	35669	91949
1118	35702	91920
1119	35732	91884
1120	35763	91849
1121	35793	91812
1122	35827	91786
1123	35861	91759
1124	35894	91729
1125	35925	91695
1126	35958	91666
1127	35992	91640
1128	36024	91608
1129	36057	91578
1130	36092	91556
1131	36127	91530
1132	36159	91500
1133	36193	91473
1134	36225	91441
1135	36258	91412
1136	36290	91379
1137	36321	91346
1138	36352	91312
1139	36387	91287
1140	36420	91258
1141	36452	91227
1142	36485	91197
1143	36515	91161
1144	36547	91130
1145	36582	91105
1146	36614	91073
1147	36646	91040
1148	36679	91011
1149	36710	90977
1150	36742	90946
1151	36777	90922
1152	36817	90909
1153	36850	90880
1154	36880	90845
1155	36914	90817
1156	36946	90785
1157	36976	90748
1158	37006	90712
1159	37038	90680
1160	37072	90654
1161	37103	90619
1162	37137	90592
1163	37171	90566
1164	37208	90546
1165	37243	90522
1166	37276	90492
1167	37311	90466
1168	37346	90443
1169	37387	90432
1170	37419	90400
1171	37452	90371
1172	37483	90338
1173	37515	90306
1174	37548	90275
1175	37580	90245
1176	37613	90215
1177	37645	90182
1178	37675	90146
1179	37709	90118
1180	37741	90088
1181	37774	90056
1182	37807	90028
1183	37841	90000
1184	37882	89990
1185	37920	89973
1186	37957	89952
1187	37993	89929
1188	38027	89903
1189	38065	89886
1190	38104	89870
1191	38139	89845
1192	38175	89823
1193	38214	89806
1194	38251	89786
1195	38291	89773
1196	38332	89762
1197	38372	89749
1198	38412	89734
1199	38453	89723
1200	38490	89703
1201	38524	89675
1202	38556	89644
1203	38590	89617
1204	38626	89593
1205	38659	89563
1206	38690	89530
1207	38721	89494
1208	38757	89471
1209	38795	89453
1210	38826	89420
1211	38857	89384
1212	38889	89352
1213	38923	89324
1214	38956	89296
1215	38990	89268
1216	39023	89238
1217	39057	89211
1218	39093	89186
1219	39130	89165
1220	39165	89141
1221	39200	89114
1222	39234	89088
1223	39270	89065
1224	39304	89037
1225	39339	89010
1226	39375	88988
1227	39409	88960
1228	39445	88937
1229	39481	88912
1230	39517	88889
1231	39554	88868
1232	39590	88846
1233	39627	88824
1234	39664	88804
1235	39702	88785
1236	39739	88764
1237	39776	88741
1238	39812	88718
1239	39848	88695
1240	39884	88672
1241	39920	88646
1242	39955	88621
1243	39989	88595
1244	40029	88579
1245	40062	88550
1246	40097	88523
1247	40132	88496
1248	40168	88473
1249	40205	88452
1250	40241	88427
1251	40277	88403
1252	40313	88380
1253	40347	88353
1254	40383	88329
1255	40418	88303
1256	40454	88278
1257	40489	88252
1258	40525	88228
1259	40561	88204
1260	40595	88176
1261	40629	88149
1262	40665	88123
1263	40700	88099
1264	40735	88073
1265	40771	88048
1266	40805	88020
1267	40842	87997
1268	40875	87968
1269	40911	87943
1270	40948	87922
1271	40985	87899
1272	41023	87880
1273	41053	87843
1274	41085	87810
1275	41117	87777
1276	41150	87746
1277	41180	87710
1278	41210	87673
1279	41240	87636
1280	41271	87600
1281	41301	87564
1282	41333	87532
1283	41366	87501
1284	41401	87474
1285	41432	87440
1286	41464	87407
1287	41499	87380
1288	41531	87349
1289	41563	87316
1290	41597	87286
1291	41627	87251
1292	41659	87218
1293	41692	87185
1294	41724	87153
1295	41756	87121
1296	41787	87087
1297	41818	87051
1298	41850	87019
1299	41881	86985
1300	41914	86954
1301	41945	86919
1302	41977	86886
1303	42008	86852
1304	42039	86818
1305	42071	86784
1306	42105	86755
1307	42137	86722
1308	42172	86696
1309	42208	86672
1310	42244	86647
1311	42282	86627
1312	42321	86609
1313	42355	86580
1314	42390	86554
1315	42422	86522
1316	42455	86489
1317	42486	86455
1318	42517	86421
1319	42549	86389
1320	42582	86357
1321	42614	86325
1322	42648	86295
1323	42680	86264
1324	42714	86234
1325	42745	86200
1326	42777	86166
1327	42806	86129
1328	42842	86103
1329	42873	86070
1330	42904	86033
1331	42935	86000
1332	42967	85967
1333	43003	85942
1334	43040	85919
1335	43071	85885
1336	43103	85853
1337	43140	85828
1338	43176	85805
1339	43215	85785
1340	43249	85757
1341	43281	85724
1342	43316	85697
1343	43349	85666
1344	43379	85630
1345	43406	85587
1346	43435	85549
1347	43463	85508
1348	43491	85468
1349	43519	85426
1350	43547	85387
1351	43574	85344
1352	43603	85304
1353	43633	85268
1354	43662	85230
1355	43689	85188
1356	43717	85147
1357	43745	85108
1358	43774	85068
1359	43801	85027
1360	43829	84985
1361	43860	84951
1362	43900	84933
1363	43931	84900
1364	43962	84866
1365	43999	84841
1366	44032	84812
1367	44064	84779
1368	44096	84746
1369	44126	84710
1370	44153	84667
1371	44178	84622
1372	44208	84584
1373	44235	84542
1374	44262	84500
1375	44293	84467
1376	44327	84438
1377	44362	84411
1378	44395	84380
1379	44425	84344
1380	44452	84302
1381	44478	84257
1382	44505	84216
1383	44530	84170
1384	44558	84130
1385	44591	84099
1386	44626	84073
1387	44662	84048
1388	44709	84044
1389	44750	84027
1390	44787	84004
1391	44826	83984
1392	44865	83966
1393	44902	83943
1394	44946	83932
1395	44982	83907
1396	45019	83884
1397	45058	83863
1398	45095	83841
1399	45131	83815
1400	45168	83791
1401	45202	83763
1402	45236	83735
1403	45273	83711
1404	45312	83691
1405	45350	83669
1406	45381	83634
1407	45414	83604
1408	45449	83575
1409	45484	83548
1410	45520	83524
1411	45556	83498
1412	45591	83471
1413	45628	83447
1414	45666	83426
1415	45703	83402
1416	45740	83378
1417	45775	83350
1418	45808	83320
1419	45840	83288
1420	45874	83257
1421	45907	83227
1422	45938	83193
1423	45968	83156
1424	45997	83119
1425	46029	83084
1426	46063	83056
1427	46095	83023
1428	46126	82989
1429	46157	82954
1430	46186	82916
1431	46218	82883
1432	46253	82856
1433	46290	82831
1434	46325	82804
1435	46361	82779
1436	46393	82746
1437	46426	82714
1438	46458	82682
1439	46491	82652
1440	46528	82627
1441	46560	82594
1442	46590	82558
1443	46616	82514
1444	46641	82469
1445	46666	82424
1446	46691	82379
1447	46717	82335
1448	46742	82291
1449	46767	82247
1450	46793	82203
1451	46818	82158
1452	46843	82113
1453	46869	82070
1454	46895	82026
1455	46920	81982
1456	46954	81952
1457	46985	81919
1458	47019	81889
1459	47050	81854
1460	47088	81832
1461	47126	81809
1462	47161	81782
1463	47198	81759
1464	47232	81729
1465	47270	81707
1466	47304	81677
1467	47333	81641
1468	47362	81602
1469	47395	81572
1470	47427	81539
1471	47455	81499
1472	47487	81466
1473	47516	81428
1474	47546	81393
1475	47581	81365
1476	47614	81335
1477	47645	81301
1478	47677	81267
1479	47706	81230
1480	47739	81199
1481	47775	81172
1482	47813	81151
1483	47844	81116
1484	47881	81092
1485	47920	81070
1486	47952	81038
1487	47982	81002
1488	48007	80958
1489	48035	80918
1490	48065	80883
1491	48102	80859
1492	48133	80824
1493	48165	80791
1494	48195	80755
1495	48223	80716
1496	48255	80683
1497	48285	80647
1498	48316	80613
1499	48347	80579
1500	48377	80542
1501	48403	80500
1502	48431	80462
1503	48462	80426
1504	48491	80390
1505	48523	80356
1506	48553	80320
1507	48583	80285
1508	48612	80248
1509	48643	80212
1510	48670	80172
1511	48700	80137
1512	48729	80099
1513	48759	80063
1514	48787	80024
1515	48815	79985
1516	48843	79947
1517	48875	79913
1518	48905	79878
1519	48934	79840
1520	48964	79804
1521	48994	79769
1522	49022	79730
1523	49052	79694
1524	49080	79655
1525	49105	79611
1526	49130	79567
1527	49160	79531
1528	49188	79493
1529	49216	79454
1530	49245	79416
1531	49274	79378
1532	49304	79343
1533	49329	79300
1534	49356	79259
1535	49384	79221
1536	49414	79185
1537	49441	79145
1538	49469	79105
1539	49496	79065
1540	49525	79028
1541	49550	78984
1542	49578	78947
1543	49606	78908
1544	49635	78870
1545	49665	78834
1546	49693	78796
1547	49721	78758
1548	49748	78718
1549	49779	78683
1550	49813	78654
1551	49846	78624
1552	49878	78591
1553	49906	78552
1554	49935	78515
1555	49963	78477
1556	49994	78443
1557	50023	78407
1558	50056	78375
1559	50085	78338
1560	50112	78299
1561	50141	78261
1562	50169	78223
1563	50201	78191
1564	50228	78150
1565	50254	78109
1566	50283	78072
1567	50310	78033
1568	50342	78000
1569	50374	77967
1570	50405	77934
1571	50435	77898
1572	50460	77855
1573	50491	77822
1574	50522	77787
1575	50549	77749
1576	50584	77720
1577	50609	77678
1578	50641	77645
1579	50669	77607
1580	50698	77570
1581	50727	77533
1582	50757	77498
1583	50784	77459
1584	50813	77423
1585	50840	77382
1586	50866	77340
1587	50891	77299
1588	50918	77259
1589	50946	77220
1590	50971	77178
1591	50997	77136
1592	51025	77098
1593	51053	77060
1594	51086	77029
1595	51111	76988
1596	51137	76946
1597	51162	76904
1598	51187	76861
1599	51213	76819
1600	51238	76778
1601	51265	76737
1602	51291	76697
1603	51319	76660
1604	51345	76618
1605	51371	76577
1606	51396	76534
1607	51421	76492
1608	51447	76452
1609	51473	76410
1610	51498	76369
1611	51523	76327
1612	51552	76290
1613	51581	76253
1614	51607	76212
1615	51634	76173
1616	51659	76131
1617	51697	76109
1618	51728	76074
1619	51757	76039
1620	51783	75997
1621	51813	75963
1622	51840	75924
1623	51868	75885
1624	51893	75844
1625	51921	75806
1626	51948	75767
1627	51978	75732
1628	52008	75697
1629	52037	75662
1630	52068	75628
1631	52095	75589
1632	52126	75556
1633	52155	75520
1634	52181	75479
1635	52209	75441
1636	52238	75405
1637	52264	75364
1638	52289	75323
1639	52320	75289
1640	52348	75253
1641	52378	75218
1642	52408	75183
1643	52440	75151
1644	52472	75120
1645	52504	75088
1646	52534	75054
1647	52565	75020
1648	52594	74984
1649	52624	74949
1650	52651	74911
1651	52678	74872
1652	52708	74838
1653	52740	74805
1654	52768	74768
1655	52803	74741
1656	52836	74711
1657	52865	74674
1658	52895	74640
1659	52920	74599
1660	52950	74564
1661	52980	74530
1662	53009	74493
1663	53038	74457
1664	53066	74420
1665	53097	74386
1666	53127	74352
