iter	Passed	Remaining
247	13163	199158
248	13200	198851
249	13277	199158
250	13365	199636
251	13462	200229
252	13548	200663
253	13641	201189
254	13728	201616
255	13789	201677
256	13878	202122
257	13965	202549
258	14022	202544
259	14072	202432
260	14114	202196
261	14147	201850
262	14185	201560
263	14223	201282
264	14258	200965
265	14296	200683
266	14332	200380
267	14367	200077
268	14403	199769
269	14438	199462
270	14473	199163
271	14512	198901
272	14552	198667
273	14595	198476
274	14637	198272
275	14681	198095
276	14727	197948
277	14773	197788
278	14815	197593
279	14859	197418
280	14903	197244
281	14940	196978
282	14986	196834
283	15074	197248
284	15165	197687
285	15295	198630
286	15384	199034
287	15509	199898
288	15576	200020
289	15671	200492
290	15749	200733
291	15798	200625
292	15847	200504
293	15897	200391
294	15941	200217
295	15987	200055
296	16031	199882
297	16075	199703
298	16119	199525
299	16166	199386
300	16211	199226
301	16252	199016
302	16299	198876
303	16344	198711
304	16385	198505
305	16423	198267
306	16461	198025
307	16497	197758
308	16535	197511
309	16573	197280
310	16610	197031
311	16646	196766
312	16681	196505
313	16718	196250
314	16819	196759
315	16920	197265
316	17046	198050
317	17127	198316
318	17216	198666
319	17308	199043
320	17409	199533
321	17451	199338
322	17493	199148
323	17535	198955
324	17576	198751
325	17620	198586
326	17658	198350
327	17696	198111
328	17732	197864
329	17769	197620
330	17808	197396
331	17844	197154
332	17883	196935
333	17923	196725
334	17959	196483
335	17997	196263
336	18036	196041
337	18075	195835
338	18113	195611
339	18150	195386
340	18185	195133
341	18221	194899
342	18256	194646
343	18293	194421
344	18327	194168
345	18363	193931
346	18416	193881
347	18517	194328
348	18596	194547
349	18731	195342
350	18788	195327
351	18868	195546
352	18986	196155
353	19053	196244
354	19112	196241
355	19148	196004
356	19183	195758
357	19218	195514
358	19255	195289
359	19289	195035
360	19324	194801
361	19360	194570
362	19397	194345
363	19433	194123
364	19470	193907
365	19502	193643
366	19547	193508
367	19583	193279
368	19620	193067
369	19658	192870
370	19694	192644
371	19733	192459
372	19771	192252
373	19818	192142
374	19858	191964
375	19899	191793
376	19938	191606
377	19972	191381
378	20008	191158
379	20046	190968
380	20106	190987
381	20165	190992
382	20243	191179
383	20344	191577
384	20468	192190
385	20543	192342
386	20653	192821
387	20768	193335
388	20810	193180
389	20848	192981
390	20885	192781
391	20923	192581
392	20957	192347
393	20995	192153
394	21029	191923
395	21063	191696
396	21098	191482
397	21133	191266
398	21168	191048
399	21203	190829
400	21236	190597
401	21271	190384
402	21307	190182
403	21340	189955
404	21379	189774
405	21414	189565
406	21449	189352
407	21485	189157
408	21523	188972
409	21560	188787
410	21600	188620
411	21637	188437
412	21675	188253
413	21712	188066
414	21747	187869
415	21785	187694
416	21886	188060
417	21981	188369
418	22066	188594
419	22149	188799
420	22279	189403
421	22362	189604
422	22471	190024
423	22514	189883
424	22550	189688
425	22601	189619
426	22648	189513
427	22691	189376
428	22733	189236
429	22768	189031
430	22830	189050
431	22868	188875
432	22906	188698
433	22944	188527
434	22982	188351
435	23019	188167
436	23055	187976
437	23091	187788
438	23129	187615
439	23210	187794
440	23251	187642
441	23290	187483
442	23330	187329
443	23366	187140
444	23403	186966
445	23441	186794
446	23501	186805
447	23599	187108
448	23662	187141
449	23783	187621
450	23881	187927
451	23936	187890
452	24049	188306
453	24144	188579
454	24200	188549
455	24237	188370
456	24273	188189
457	24310	188006
458	24347	187834
459	24384	187656
460	24420	187471
461	24456	187288
462	24495	187128
463	24531	186946
464	24568	186770
465	24605	186601
466	24643	186432
467	24681	186272
468	24716	186088
469	24751	185901
470	24791	185752
471	24828	185581
472	24866	185418
473	24904	185261
474	24941	185090
475	24977	184915
476	25013	184745
477	25053	184600
478	25091	184441
479	25132	184303
480	25193	184317
481	25321	184815
482	25401	184965
483	25469	185020
484	25539	185093
485	25595	185070
486	25686	185289
487	25768	185449
488	25833	185484
489	25895	185496
490	25932	185332
491	25969	185166
492	26006	185000
493	26045	184851
494	26083	184689
495	26119	184520
496	26155	184353
497	26192	184188
498	26228	184022
499	26265	183860
500	26303	183701
501	26340	183547
502	26375	183372
503	26413	183214
504	26450	183057
505	26487	182901
506	26526	182756
507	26564	182606
508	26600	182443
509	26638	182287
510	26676	182140
511	26713	181982
512	26750	181833
513	26788	181680
514	26828	181546
515	26878	181481
516	26964	181661
517	27029	181693
518	27080	181634
519	27169	181826
520	27247	181947
521	27328	182087
522	27384	182059
523	27453	182115
524	27555	182388
525	27611	182364
526	27650	182217
527	27688	182075
528	27726	181923
529	27763	181772
530	27802	181630
531	27838	181476
532	27876	181325
533	27914	181180
534	27951	181030
535	27990	180896
536	28029	180754
537	28066	180603
538	28114	180527
539	28151	180377
540	28188	180230
541	28225	180078
542	28261	179925
543	28298	179780
544	28332	179612
545	28372	179484
546	28410	179347
547	28448	179207
548	28485	179058
549	28540	179027
550	28627	179197
551	28765	179683
552	28897	180127
553	29010	180449
554	29101	180640
555	29176	180728
556	29213	180577
557	29253	180448
558	29289	180296
559	29328	180159
560	29366	180017
561	29403	179871
562	29440	179725
563	29476	179579
564	29515	179441
565	29552	179299
566	29589	179154
567	29627	179018
568	29666	178883
569	29703	178743
570	29741	178603
571	29779	178466
572	29815	178322
573	29853	178184
574	29891	178050
575	29928	177908
576	29964	177761
577	30001	177620
578	30038	177483
579	30075	177341
580	30112	177201
581	30189	177299
582	30249	177292
583	30362	177600
584	30435	177672
585	30506	177729
586	30596	177895
587	30689	178081
588	30769	178189
589	30830	178189
590	30877	178109
591	30912	177954
592	30949	177813
593	30985	177670
594	31023	177538
595	31061	177403
596	31098	177268
597	31136	177131
598	31173	176994
599	31210	176860
600	31246	176715
601	31281	176570
602	31318	176430
603	31355	176297
604	31397	176189
605	31435	176058
606	31471	175917
607	31508	175785
608	31544	175644
609	31580	175506
610	31617	175371
611	31653	175231
612	31692	175110
613	31729	174974
614	31765	174840
615	31803	174712
616	31855	174663
617	31943	174813
618	32005	174815
619	32113	175069
620	32204	175233
621	32290	175365
622	32390	175572
623	32449	175557
624	32570	175883
625	32640	175924
626	32683	175821
627	32729	175737
628	32762	175586
629	32802	175467
630	32840	175342
631	32882	175236
632	32934	175182
633	33001	175211
634	33045	175115
635	33091	175028
636	33130	174912
637	33169	174788
638	33206	174659
639	33246	174542
640	33283	174415
641	33321	174289
642	33357	174153
643	33393	174021
644	33428	173882
645	33463	173739
646	33502	173620
647	33537	173486
648	33575	173358
649	33643	173393
650	33721	173475
651	33793	173529
652	33842	173460
653	33915	173517
654	33994	173604
655	34117	173918
656	34196	174002
657	34272	174069
658	34335	174075
659	34381	173989
660	34417	173858
661	34459	173755
662	34496	173626
663	34532	173495
664	34569	173368
665	34604	173231
666	34639	173095
667	34674	172958
668	34709	172820
669	34748	172707
670	34807	172690
671	34845	172569
672	34885	172459
673	34922	172330
674	34963	172226
675	35003	172115
676	35043	172008
677	35090	171935
678	35134	171842
679	35173	171730
680	35211	171608
681	35250	171496
682	35286	171368
683	35328	171271
684	35400	171319
685	35506	171529
686	35591	171636
687	35664	171687
688	35740	171751
689	35817	171822
690	35891	171876
691	35977	171983
692	36052	172042
693	36096	171952
694	36138	171852
695	36176	171732
696	36214	171617
697	36252	171499
698	36301	171431
699	36342	171328
700	36380	171210
701	36419	171099
702	36456	170976
703	36492	170850
704	36528	170726
705	36563	170595
706	36598	170465
707	36632	170330
708	36668	170205
709	36708	170100
710	36745	169978
711	36781	169854
712	36817	169731
713	36853	169607
714	36886	169470
715	36921	169343
716	36955	169211
717	36997	169115
718	37030	168979
719	37093	168980
720	37176	169073
721	37242	169088
722	37365	169358
723	37431	169373
724	37509	169437
725	37571	169432
726	37635	169437
727	37722	169544
728	37763	169441
729	37799	169319
730	37833	169191
731	37868	169063
732	37904	168940
733	37940	168818
734	37974	168689
735	38012	168579
736	38049	168460
737	38084	168335
738	38124	168232
739	38158	168105
740	38196	167992
741	38236	167890
742	38278	167795
743	38320	167703
744	38357	167589
745	38393	167469
746	38429	167349
747	38467	167239
748	38505	167130
749	38543	167020
750	38580	166909
751	38618	166799
752	38655	166686
753	38693	166577
754	38743	166520
755	38875	166814
756	38951	166868
757	39058	167052
758	39147	167162
759	39243	167300
760	39345	167461
761	39434	167570
762	39470	167453
763	39504	167327
764	39539	167204
765	39574	167079
766	39613	166977
767	39648	166855
768	39684	166738
769	39718	166611
770	39755	166499
771	39790	166377
772	39826	166260
773	39862	166144
774	39899	166032
775	39936	165922
776	39974	165814
777	40012	165708
778	40045	165580
779	40081	165466
780	40116	165345
781	40154	165237
782	40191	165130
783	40231	165029
784	40274	164947
785	40315	164850
786	40351	164737
787	40389	164631
788	40486	164769
789	40572	164857
790	40705	165135
791	40786	165204
792	40873	165296
793	40971	165433
794	41083	165627
795	41119	165513
796	41156	165398
797	41193	165288
798	41232	165189
799	41270	165080
800	41306	164966
801	41341	164851
802	41376	164732
803	41413	164623
804	41448	164506
805	41485	164396
806	41522	164287
807	41560	164184
808	41596	164072
809	41633	163965
810	41671	163861
811	41711	163763
812	41748	163655
813	41783	163542
814	41819	163430
815	41853	163311
816	41890	163203
817	41926	163094
818	41963	162985
819	41999	162877
820	42040	162783
821	42147	162950
822	42269	163171
823	42414	163481
824	42480	163483
825	42597	163684
826	42661	163680
827	42726	163682
828	42781	163641
829	42816	163528
830	42853	163422
831	42890	163314
832	42927	163205
833	42964	163100
834	42999	162985
835	43039	162892
836	43078	162791
837	43116	162691
838	43156	162596
839	43195	162497
840	43235	162403
841	43274	162304
842	43315	162215
843	43356	162122
844	43394	162021
845	43431	161920
846	43470	161820
847	43508	161719
848	43545	161614
849	43581	161509
850	43619	161405
851	43656	161304
852	43695	161208
853	43733	161107
854	43887	161434
855	44005	161626
856	44095	161718
857	44144	161657
858	44256	161827
859	44426	162207
860	44467	162118
861	44505	162016
862	44542	161913
863	44580	161809
864	44617	161705
865	44652	161595
866	44690	161493
867	44727	161389
868	44763	161282
869	44801	161182
870	44838	161079
871	44875	160976
872	44913	160874
873	44949	160770
874	44984	160658
875	45025	160569
876	45062	160467
877	45098	160362
878	45138	160269
879	45178	160178
880	45216	160079
881	45255	159984
882	45297	159899
883	45337	159810
884	45374	159708
885	45412	159608
886	45489	159649
887	45569	159700
888	45714	159973
889	45795	160027
890	45913	160207
891	46006	160301
892	46093	160371
893	46131	160274
894	46169	160173
895	46206	160074
896	46245	159977
897	46285	159885
898	46329	159809
899	46366	159708
900	46403	159604
901	46440	159505
902	46478	159407
903	46517	159311
904	46554	159211
905	46592	159112
906	46628	159009
907	46665	158909
908	46703	158810
909	46739	158709
910	46777	158612
911	46814	158512
912	46852	158416
913	46890	158319
914	46927	158221
915	46966	158126
916	47008	158046
917	47047	157951
918	47088	157866
919	47217	158075
920	47320	158197
921	47400	158241
922	47474	158265
923	47571	158364
924	47681	158509
925	47762	158556
926	47808	158484
927	47844	158383
928	47882	158285
929	47918	158181
930	47954	158081
931	47992	157983
932	48028	157881
933	48063	157775
934	48099	157673
935	48137	157577
936	48173	157477
937	48211	157382
938	48285	157404
939	48327	157320
940	48366	157231
941	48405	157139
942	48440	157034
943	48474	156925
944	48508	156817
945	48550	156736
946	48589	156646
947	48628	156554
948	48662	156449
949	48702	156359
950	48740	156266
951	48834	156351
952	48931	156445
953	49026	156536
954	49117	156610
955	49198	156652
956	49269	156664
957	49334	156656
958	49441	156780
959	49483	156697
960	49518	156594
961	49554	156494
962	49592	156399
963	49627	156294
964	49665	156203
965	49697	156090
966	49727	155969
967	49763	155870
968	49793	155751
969	49830	155657
970	49866	155558
971	49904	155462
972	49939	155362
973	49978	155270
974	50017	155183
975	50056	155092
976	50093	154996
977	50132	154908
978	50167	154807
979	50204	154710
980	50240	154614
981	50279	154524
982	50316	154430
983	50353	154335
984	50400	154271
985	50438	154179
986	50579	154404
987	50660	154444
988	50770	154569
989	50828	154540
990	50894	154532
991	50948	154488
992	51040	154559
993	51087	154497
994	51165	154525
995	51203	154431
996	51241	154341
997	51280	154253
998	51317	154159
999	51355	154066
1000	51396	153984
1001	51434	153892
1002	51471	153799
1003	51508	153704
1004	51545	153611
1005	51583	153521
1006	51621	153428
1007	51658	153334
1008	51695	153241
1009	51733	153152
1010	51771	153060
1011	51806	152963
1012	51842	152866
1013	51879	152772
1014	51916	152681
1015	51952	152583
1016	51990	152495
1017	52028	152406
1018	52066	152316
1019	52102	152221
1020	52140	152130
1021	52209	152133
1022	52290	152168
1023	52363	152181
1024	52474	152303
1025	52537	152287
1026	52615	152313
1027	52693	152340
1028	52784	152404
1029	52846	152382
1030	52882	152287
1031	52918	152191
1032	52953	152095
1033	52994	152012
1034	53038	151942
1035	53075	151849
1036	53113	151760
1037	53150	151667
1038	53186	151574
1039	53223	151482
1040	53260	151390
1041	53303	151315
1042	53342	151229
1043	53382	151147
1044	53419	151055
1045	53457	150969
1046	53494	150878
1047	53532	150789
1048	53569	150699
1049	53606	150607
1050	53643	150519
1051	53680	150429
1052	53716	150334
1053	53754	150246
1054	53790	150154
1055	53946	150396
1056	54058	150514
1057	54125	150507
1058	54214	150560
1059	54330	150690
1060	54417	150737
1061	54482	150724
1062	54520	150635
1063	54558	150549
1064	54595	150459
1065	54629	150359
1066	54666	150270
1067	54703	150179
1068	54740	150088
1069	54776	149996
1070	54818	149918
1071	54853	149822
1072	54890	149733
1073	54927	149643
1074	54967	149561
1075	55007	149481
1076	55045	149395
1077	55084	149311
1078	55120	149219
1079	55157	149128
1080	55192	149033
1081	55229	148945
1082	55264	148852
1083	55306	148777
1084	55352	148712
1085	55393	148635
1086	55430	148545
1087	55523	148606
1088	55636	148720
1089	55715	148743
1090	55819	148835
1091	55898	148859
1092	56003	148948
1093	56116	149061
1094	56158	148986
1095	56195	148897
1096	56230	148803
1097	56266	148711
1098	56308	148635
1099	56344	148544
1100	56382	148459
1101	56418	148366
1102	56455	148279
1103	56493	148192
1104	56530	148104
1105	56568	148019
1106	56606	147933
1107	56643	147846
1108	56680	147757
1109	56717	147669
1110	56754	147582
1111	56791	147494
1112	56828	147405
1113	56863	147315
1114	56900	147227
1115	56939	147144
1116	56977	147060
1117	57018	146983
1118	57056	146897
1119	57093	146811
1120	57205	146917
1121	57294	146964
1122	57389	147025
1123	57439	146971
1124	57502	146952
1125	57587	146985
1126	57635	146928
1127	57727	146980
1128	57820	147035
1129	57856	146946
1130	57891	146852
1131	57927	146762
1132	57968	146686
1133	58006	146602
1134	58048	146527
1135	58095	146464
1136	58141	146401
1137	58188	146341
1138	58233	146274
1139	58278	146207
1140	58317	146125
1141	58354	146039
1142	58394	145961
1143	58432	145876
1144	58468	145787
1145	58505	145702
1146	58543	145618
1147	58579	145531
1148	58616	145445
1149	58654	145360
1150	58692	145276
1151	58729	145192
1152	58766	145108
1153	58844	145123
1154	58924	145142
1155	59016	145192
1156	59091	145200
1157	59166	145208
1158	59257	145256
1159	59381	145382
1160	59462	145404
1161	59517	145361
1162	59553	145273
1163	59602	145217
1164	59642	145138
1165	59684	145066
1166	59725	144990
1167	59771	144924
1168	59813	144852
1169	59855	144777
1170	59899	144710
1171	59942	144640
1172	59988	144575
1173	60032	144506
1174	60075	144437
1175	60113	144354
1176	60151	144271
1177	60188	144186
1178	60225	144102
1179	60265	144023
1180	60302	143939
1181	60340	143858
1182	60378	143774
1183	60466	143813
1184	60612	143986
1185	60678	143969
1186	60792	144068
1187	60932	144228
1188	61001	144218
1189	61061	144188
1190	61099	144103
1191	61136	144019
1192	61174	143936
1193	61211	143851
1194	61251	143774
1195	61289	143691
1196	61328	143612
1197	61366	143528
1198	61401	143440
1199	61438	143357
1200	61476	143273
1201	61512	143186
1202	61548	143101
1203	61585	143016
1204	61622	142934
1205	61660	142851
1206	61695	142763
1207	61731	142678
1208	61768	142594
1209	61806	142511
1210	61842	142426
1211	61878	142340
1212	61913	142253
1213	61953	142176
1214	61994	142101
1215	62082	142135
1216	62141	142103
1217	62227	142131
1218	62322	142180
1219	62409	142211
1220	62527	142312
1221	62633	142385
1222	62708	142388
1223	62745	142304
1224	62781	142219
1225	62819	142137
1226	62857	142056
1227	62895	141976
1228	62935	141898
1229	62980	141835
1230	63023	141764
1231	63065	141692
1232	63105	141615
1233	63142	141533
1234	63178	141448
1235	63220	141376
1236	63259	141298
1237	63297	141217
1238	63326	141117
1239	63359	141024
1240	63396	140943
1241	63433	140860
1242	63469	140775
1243	63508	140697
1244	63544	140614
1245	63581	140532
1246	63619	140452
1247	63653	140364
1248	63760	140436
1249	63890	140560
1250	64033	140709
1251	64191	140892
1252	64289	140943
1253	64370	140957
1254	64407	140875
1255	64443	140790
1256	64480	140707
1257	64517	140625
1258	64553	140541
1259	64590	140457
1260	64621	140364
1261	64652	140269
1262	64683	140172
1263	64713	140075
1264	64747	139988
1265	64784	139906
1266	64822	139826
1267	64860	139745
1268	64901	139674
1269	64940	139596
1270	64981	139523
1271	65018	139442
1272	65056	139363
1273	65093	139282
1274	65129	139197
1275	65166	139118
1276	65207	139045
1277	65242	138959
1278	65277	138873
1279	65318	138800
1280	65402	138821
1281	65470	138805
1282	65558	138833
1283	65642	138851
1284	65729	138875
1285	65806	138880
1286	65908	138934
1287	66006	138982
1288	66046	138907
1289	66083	138826
1290	66121	138746
1291	66169	138689
1292	66209	138614
1293	66246	138533
1294	66290	138468
1295	66327	138387
1296	66364	138305
1297	66400	138224
1298	66436	138141
1299	66473	138060
1300	66510	137979
1301	66547	137899
1302	66582	137815
1303	66619	137735
1304	66657	137656
1305	66693	137574
1306	66730	137494
1307	66767	137413
1308	66806	137338
1309	66848	137268
1310	66885	137189
1311	66925	137114
1312	66976	137064
1313	67054	137069
1314	67138	137086
1315	67248	137153
1316	67349	137205
1317	67445	137244
1318	67536	137274
1319	67605	137260
1320	67674	137243
1321	67716	137175
1322	67754	137096
1323	67794	137022
1324	67832	136944
1325	67869	136864
1326	67906	136785
1327	67949	136718
1328	67992	136649
1329	68040	136592
1330	68085	136528
1331	68126	136457
1332	68168	136389
1333	68213	136325
1334	68255	136255
1335	68300	136191
1336	68341	136120
1337	68383	136051
1338	68424	135981
1339	68466	135911
1340	68505	135836
1341	68546	135765
1342	68588	135696
1343	68631	135629
1344	68720	135653
1345	68823	135703
1346	68924	135751
1347	69022	135793
1348	69129	135850
1349	69206	135850
1350	69314	135909
1351	69374	135875
1352	69420	135814
1353	69463	135745
1354	69504	135675
1355	69546	135605
1356	69586	135531
1357	69625	135457
1358	69668	135390
1359	69708	135317
1360	69748	135243
1361	69791	135175
1362	69833	135107
1363	69880	135046
1364	69925	134983
1365	69968	134916
1366	70010	134848
1367	70049	134774
1368	70089	134700
1369	70126	134621
1370	70165	134547
1371	70204	134473
1372	70247	134405
1373	70295	134349
1374	70354	134312
1375	70453	134352
1376	70545	134379
1377	70668	134464
1378	70772	134513
1379	70838	134490
1380	70931	134517
1381	71022	134541
1382	71118	134575
1383	71187	134557
1384	71236	134499
1385	71278	134431
1386	71317	134356
1387	71355	134279
1388	71389	134195
1389	71425	134116
1390	71466	134043
1391	71504	133968
1392	71546	133899
1393	71589	133831
1394	71627	133756
1395	71666	133681
1396	71706	133610
1397	71748	133540
1398	71788	133467
1399	71826	133391
1400	71862	133313
1401	71898	133233
1402	71939	133161
1403	71976	133085
1404	72017	133014
1405	72056	132941
1406	72093	132862
1407	72132	132789
1408	72209	132785
1409	72306	132818
1410	72389	132825
1411	72473	132834
1412	72549	132827
1413	72662	132888
1414	72742	132889
1415	72825	132895
1416	72879	132848
1417	72916	132771
1418	72955	132697
1419	72992	132619
1420	73029	132541
1421	73071	132474
1422	73112	132403
1423	73154	132335
1424	73193	132262
1425	73236	132195
1426	73275	132122
1427	73318	132055
1428	73357	131982
1429	73395	131906
1430	73431	131828
1431	73470	131754
1432	73507	131677
1433	73543	131598
1434	73581	131523
1435	73619	131447
1436	73657	131372
1437	73694	131296
1438	73727	131214
1439	73767	131141
1440	73804	131065
1441	73857	131017
1442	73942	131026
1443	74016	131014
1444	74084	130993
1445	74148	130965
1446	74198	130911
1447	74272	130899
1448	74359	130912
1449	74448	130927
1450	74512	130898
1451	74556	130833
1452	74593	130757
1453	74629	130678
1454	74667	130604
1455	74704	130526
1456	74740	130450
1457	74774	130368
1458	74811	130292
1459	74848	130216
1460	74888	130145
1461	74930	130076
1462	74970	130007
1463	75011	129938
1464	75056	129876
1465	75099	129810
1466	75145	129750
1467	75188	129685
1468	75231	129619
1469	75274	129554
1470	75316	129487
1471	75356	129416
1472	75404	129359
1473	75448	129297
1474	75490	129228
1475	75561	129211
1476	75619	129172
1477	75743	129245
1478	75838	129269
1479	75908	129249
1480	76001	129270
1481	76097	129293
1482	76173	129284
1483	76238	129256
1484	76332	129276
1485	76411	129272
1486	76470	129233
1487	76540	129213
1488	76586	129153
1489	76646	129115
1490	76720	129102
1491	76777	129060
1492	76822	128997
1493	76886	128967
1494	76940	128920
1495	77011	128901
1496	77084	128885
1497	77162	128878
1498	77224	128844
1499	77280	128801
1500	77320	128729
1501	77357	128653
1502	77393	128577
1503	77443	128523
1504	77495	128471
1505	77543	128414
1506	77585	128347
1507	77659	128333
1508	77744	128338
1509	77843	128364
1510	77921	128356
1511	78016	128376
1512	78090	128361
1513	78177	128368
1514	78242	128338
1515	78334	128352
1516	78387	128302
1517	78436	128246
1518	78488	128195
1519	78537	128140
1520	78578	128070
1521	78619	128001
1522	78659	127930
1523	78701	127864
1524	78741	127792
1525	78782	127724
1526	78825	127658
1527	78872	127600
1528	78917	127537
1529	78958	127469
1530	79001	127404
1531	79044	127337
1532	79086	127270
1533	79129	127205
1534	79167	127132
1535	79207	127062
1536	79247	126992
1537	79281	126913
1538	79320	126841
1539	79426	126875
1540	79530	126908
1541	79630	126934
1542	79718	126939
1543	79792	126923
1544	79902	126964
1545	79999	126985
1546	80060	126947
1547	80097	126873
1548	80139	126806
1549	80175	126729
1550	80213	126655
1551	80251	126582
1552	80287	126506
1553	80324	126431
1554	80361	126356
1555	80399	126282
1556	80432	126201
1557	80468	126126
1558	80506	126053
1559	80541	125975
1560	80578	125901
1561	80617	125829
1562	80658	125760
1563	80701	125695
1564	80741	125626
1565	80776	125549
1566	80813	125474
1567	80849	125399
1568	80884	125322
1569	80920	125246
1570	80958	125173
1571	81016	125131
1572	81150	125208
1573	81254	125237
1574	81329	125222
1575	81410	125214
1576	81496	125215
1577	81577	125210
1578	81659	125204
1579	81722	125169
1580	81784	125133
1581	81877	125145
1582	81932	125098
1583	81974	125032
1584	82035	124994
1585	82087	124942
1586	82127	124873
1587	82168	124804
1588	82211	124739
1589	82250	124669
1590	82289	124598
1591	82325	124522
1592	82367	124456
1593	82411	124392
1594	82460	124337
1595	82502	124270
1596	82540	124198
1597	82579	124128
1598	82619	124057
1599	82659	123989
1600	82698	123918
1601	82752	123870
1602	82791	123799
1603	82829	123727
1604	82874	123666
1605	82949	123650
1606	83034	123648
1607	83113	123636
1608	83198	123634
1609	83270	123612
1610	83350	123603
1611	83451	123624
1612	83544	123633
1613	83651	123663
1614	83693	123596
1615	83732	123526
1616	83770	123454
1617	83808	123381
1618	83864	123335
1619	83902	123263
1620	83939	123190
1621	83974	123114
1622	84008	123036
1623	84044	122961
1624	84081	122887
1625	84116	122812
1626	84152	122737
1627	84189	122664
1628	84227	122592
1629	84263	122518
1630	84302	122447
1631	84339	122375
1632	84381	122308
1633	84430	122253
1634	84477	122194
1635	84516	122125
1636	84554	122053
1637	84591	121980
1638	84628	121908
1639	84720	121914
1640	84795	121897
1641	84863	121868
1642	84956	121875
1643	85050	121884
1644	85135	121880
1645	85300	121991
1646	85367	121960
1647	85404	121888
1648	85442	121816
1649	85480	121744
1650	85518	121673
1651	85558	121604
1652	85604	121545
1653	85655	121492
1654	85694	121422
1655	85732	121351
1656	85769	121278
1657	85806	121206
1658	85843	121132
1659	85881	121061
1660	85919	120990
1661	85954	120915
1662	85990	120841
1663	86023	120764
1664	86059	120689
1665	86095	120616
