iter	MAE
418	15.43526931
419	15.43507985
420	15.43095286
421	15.43047201
422	15.42799773
423	15.42676664
424	15.42373747
425	15.41880422
426	15.41348245
427	15.41084114
428	15.40016916
429	15.39210272
430	15.39042376
431	15.3876038
432	15.38539001
433	15.381782
434	15.38337248
435	15.37719399
436	15.37027388
437	15.3692388
438	15.36914087
439	15.36942878
440	15.3666992
441	15.3607969
442	15.35366167
443	15.35052453
444	15.34337894
445	15.34172242
446	15.34118818
447	15.34093758
448	15.34025906
449	15.33733314
450	15.33496809
451	15.33296857
452	15.33257761
453	15.32903774
454	15.32747482
455	15.32539301
456	15.32409073
457	15.32251705
458	15.32116618
459	15.31959174
460	15.31730192
461	15.3143051
462	15.31266891
463	15.31282802
464	15.3067616
465	15.30006676
466	15.2955773
467	15.29156852
468	15.29285233
469	15.29139895
470	15.28978513
471	15.28949197
472	15.28885728
473	15.28737614
474	15.28133332
475	15.27998951
476	15.27103505
477	15.26966121
478	15.26646808
479	15.26555701
480	15.26582287
481	15.26095916
482	15.25497804
483	15.25390367
484	15.24592479
485	15.24654765
486	15.2461682
487	15.24624018
488	15.24575444
489	15.23972761
490	15.23902798
491	15.23447668
492	15.23176334
493	15.23160819
494	15.22298612
495	15.22255052
496	15.21756587
497	15.21530483
498	15.21114392
499	15.20370079
500	15.1995149
501	15.19563468
502	15.1873631
503	15.18710141
504	15.18222147
505	15.18253199
506	15.18004224
507	15.17899801
508	15.17768865
509	15.17143697
510	15.17070155
511	15.16775723
512	15.16340736
513	15.16151614
514	15.16128207
515	15.15869138
516	15.15298536
517	15.14818676
518	15.14754176
519	15.14707509
520	15.14511065
521	15.14549762
522	15.14362961
523	15.14279734
524	15.14173201
525	15.14090615
526	15.13818378
527	15.13586164
528	15.1303821
529	15.12344977
530	15.1234107
531	15.11983299
532	15.12014808
533	15.11627779
534	15.11531255
535	15.11498813
536	15.11502506
537	15.11356351
538	15.11347274
539	15.10885756
540	15.107624
541	15.10861369
542	15.10877884
543	15.10663315
544	15.10017145
545	15.09941142
546	15.09794436
547	15.09274896
548	15.09156436
549	15.08990463
550	15.08836743
551	15.08663219
552	15.08181696
553	15.08046827
554	15.07731286
555	15.07641501
556	15.06930491
557	15.06879665
558	15.0692479
559	15.06773225
560	15.06561327
561	15.06379158
562	15.06109089
563	15.06051456
564	15.06163876
565	15.05648334
566	15.0570285
567	15.05379499
568	15.04688382
569	15.04449565
570	15.04340241
571	15.03994924
572	15.0378397
573	15.03826652
574	15.03839759
575	15.03233835
576	15.03031119
577	15.0255046
578	15.02523441
579	15.0180691
580	15.01557257
581	15.0077821
582	15.00591148
583	15.00452579
584	15.00367097
585	15.00265305
586	14.9996828
587	14.99848654
588	14.98993595
589	14.98422581
590	14.98269424
591	14.98017499
592	14.97863859
593	14.97634357
594	14.97373496
595	14.97217628
596	14.9695838
597	14.96725104
598	14.96463478
599	14.96298189
600	14.96020968
601	14.95739854
602	14.9558808
603	14.95338866
604	14.95314643
605	14.95238726
606	14.95213386
607	14.95147451
608	14.94911511
609	14.94726086
610	14.94570652
611	14.93827969
612	14.93886079
613	14.937925
614	14.93166533
615	14.93122637
616	14.93170711
617	14.92592542
618	14.92160064
619	14.92127539
620	14.9181406
621	14.91600969
622	14.91453814
623	14.91282601
624	14.91274456
625	14.90484961
626	14.90370951
627	14.89831472
628	14.89437084
629	14.88832258
630	14.88056951
631	14.87860642
632	14.87276794
633	14.87064459
634	14.86550641
635	14.86528016
636	14.86233199
637	14.8620465
638	14.86108329
639	14.859864
640	14.85885292
641	14.85873866
642	14.86130588
643	14.86280608
644	14.85876943
645	14.85854175
646	14.8584116
647	14.85730037
648	14.85542294
649	14.85470314
650	14.85326544
651	14.85093059
652	14.84589723
653	14.84362709
654	14.84148095
655	14.83926394
656	14.8401499
657	14.83716452
658	14.83239562
659	14.82896945
660	14.82939976
661	14.82351887
662	14.81899897
663	14.81833694
664	14.8174042
665	14.81251379
666	14.81236737
667	14.81244941
668	14.81105886
669	14.80960759
670	14.80746793
671	14.80106365
672	14.79818803
673	14.79862899
674	14.79691189
675	14.79460425
676	14.78973139
677	14.78840414
678	14.78364657
679	14.77906524
680	14.77747593
681	14.7713896
682	14.76915403
683	14.76581954
684	14.76486067
685	14.76238219
686	14.75994264
687	14.75829806
688	14.75318278
689	14.7528057
690	14.75309905
691	14.75266362
692	14.75137532
693	14.74849343
694	14.74284779
695	14.74342142
696	14.74272231
697	14.73591154
698	14.73162877
699	14.72612983
700	14.72395273
701	14.71933993
702	14.71734778
703	14.71698903
704	14.71629403
705	14.71453314
706	14.71120131
707	14.71125867
708	14.70821769
709	14.70738334
710	14.70593484
711	14.70631073
712	14.70556773
713	14.7054307
714	14.70606352
715	14.70599465
716	14.7042912
717	14.70358414
718	14.70175959
719	14.70169753
720	14.69680038
721	14.69625906
722	14.69408981
723	14.69257069
724	14.69176573
725	14.69240947
726	14.69183751
727	14.6900187
728	14.68877565
729	14.68849795
730	14.68480297
731	14.6807599
732	14.67814963
733	14.67781918
734	14.67910847
735	14.67986213
736	14.67809159
737	14.67856652
738	14.67848551
739	14.67723825
740	14.67311136
741	14.67278267
742	14.67084941
743	14.67048148
744	14.66956607
745	14.66698536
746	14.66753186
747	14.6656006
748	14.66496964
749	14.66148354
750	14.66305232
751	14.65843224
752	14.65718898
753	14.65779875
754	14.65348693
755	14.65146904
756	14.65051102
757	14.64954055
758	14.64958511
759	14.64698585
760	14.64697561
761	14.64226402
762	14.64170344
763	14.63842017
764	14.63253274
765	14.63215509
766	14.62557659
767	14.62691113
768	14.62155122
769	14.61552737
770	14.61558071
771	14.61201525
772	14.60901307
773	14.60743586
774	14.60351809
775	14.60389917
776	14.60111412
777	14.59692753
778	14.59422213
779	14.59205054
780	14.59112486
781	14.5916068
782	14.59239671
783	14.59328829
784	14.59461651
785	14.59548821
786	14.58934124
787	14.58658294
788	14.58513311
789	14.58232775
790	14.57692664
791	14.57663789
792	14.57550882
793	14.57542598
794	14.57491405
795	14.5752826
796	14.57363899
797	14.57336018
798	14.57155184
799	14.56960508
800	14.56693957
801	14.56802114
802	14.56643694
803	14.56021057
804	14.55996984
805	14.55588829
806	14.54922255
807	14.5490869
808	14.54951775
809	14.54752449
810	14.54782661
811	14.5476515
812	14.54655481
813	14.54437798
814	14.54163574
815	14.5401521
816	14.53981274
817	14.5396379
818	14.5394239
819	14.53944993
820	14.53416206
821	14.53367268
822	14.52836635
823	14.52825794
824	14.52739194
825	14.5245146
826	14.52162925
827	14.51927629
828	14.51689112
829	14.51505068
830	14.51050328
831	14.50960597
832	14.50691623
833	14.50720817
834	14.50650305
835	14.50580615
836	14.50505333
837	14.50463818
838	14.50302826
839	14.50233402
840	14.50300104
841	14.50151928
842	14.49987815
843	14.50104097
844	14.49967051
845	14.49938446
846	14.49845701
847	14.49937491
848	14.49905928
849	14.49996393
850	14.49930394
851	14.49893117
852	14.49942749
853	14.49629657
854	14.49612284
855	14.49639655
856	14.49070416
857	14.48848238
858	14.4878574
859	14.48601938
860	14.48724813
861	14.4851745
862	14.48462737
863	14.48376147
864	14.48161445
865	14.48124889
866	14.48046796
867	14.4799899
868	14.47886549
869	14.47825758
870	14.47898374
871	14.47737748
872	14.4794287
873	14.47459219
874	14.46876676
875	14.46873194
876	14.46755545
877	14.46590028
878	14.4643975
879	14.46358095
880	14.46195569
881	14.46310194
882	14.46267758
883	14.46218232
884	14.45806284
885	14.45361498
886	14.45403835
887	14.45218594
888	14.45018439
889	14.44946379
890	14.44923234
891	14.4481538
892	14.44762744
893	14.44742676
894	14.44657143
895	14.4460272
896	14.44661829
897	14.44505608
898	14.44193682
899	14.43873148
900	14.43175083
901	14.43173997
902	14.43154741
903	14.43100794
904	14.42930831
905	14.4286964
906	14.42866183
907	14.4291299
908	14.42817764
909	14.42606484
910	14.42475417
911	14.42380033
912	14.4242303
913	14.41980871
914	14.41695225
915	14.41577727
916	14.41465763
917	14.4135294
918	14.41291062
919	14.41215412
920	14.41191647
921	14.4103735
922	14.40930809
923	14.40930312
924	14.40951114
925	14.40744418
926	14.40691033
927	14.4057679
928	14.40496621
929	14.40363872
930	14.40121507
931	14.4007397
932	14.39848933
933	14.39705218
934	14.39251127
935	14.39248999
936	14.3885764
937	14.3871494
938	14.38500984
939	14.38467855
940	14.38165545
941	14.38073173
942	14.38069954
943	14.37996304
944	14.37986481
945	14.37853476
946	14.37878909
947	14.3794645
948	14.377777
949	14.37780686
950	14.37762487
951	14.37730563
952	14.37557923
953	14.37498343
954	14.37415902
955	14.37412808
956	14.37352596
957	14.37345035
958	14.37164062
959	14.37116655
960	14.36970728
961	14.36917856
962	14.36792401
963	14.3673565
964	14.36879039
965	14.36788134
966	14.36790641
967	14.36588045
968	14.36370713
969	14.36341142
970	14.36354553
971	14.36295914
972	14.36078339
973	14.35955695
974	14.35929492
975	14.35833399
976	14.3549274
977	14.35520157
978	14.35438092
979	14.35519397
980	14.35466033
981	14.35460742
982	14.35313355
983	14.35328485
984	14.3512703
985	14.35167014
986	14.35161438
987	14.35452131
988	14.35230829
989	14.3534846
990	14.352987
991	14.35095038
992	14.35014917
993	14.3502374
994	14.34942857
995	14.3494366
996	14.34744363
997	14.34714877
998	14.34462842
999	14.34236707
1000	14.3424097
1001	14.34211768
1002	14.33817603
1003	14.33283716
1004	14.32776
1005	14.32830544
1006	14.32955456
1007	14.32792738
1008	14.32900374
1009	14.32872332
1010	14.32751197
1011	14.32772314
1012	14.32532702
1013	14.32403313
1014	14.32357435
1015	14.32424707
1016	14.32373656
1017	14.32459226
1018	14.32388062
1019	14.32187032
1020	14.32106023
1021	14.3218824
1022	14.31908758
1023	14.31881265
1024	14.31658644
1025	14.31593596
1026	14.31319588
1027	14.31292073
1028	14.31207573
1029	14.312197
1030	14.3097719
1031	14.31038188
1032	14.30990133
1033	14.30820095
1034	14.30854458
1035	14.30768301
1036	14.30825629
1037	14.30711687
1038	14.30361687
1039	14.30375845
1040	14.30308615
1041	14.30364679
1042	14.30381956
1043	14.29884929
1044	14.29822424
1045	14.29685591
1046	14.29564667
1047	14.29568059
1048	14.29219911
1049	14.2915525
1050	14.29220149
1051	14.29227723
1052	14.29360717
1053	14.29358783
1054	14.293985
1055	14.29098716
1056	14.28710935
1057	14.28512628
1058	14.2843319
1059	14.2831102
1060	14.28405798
1061	14.28312932
1062	14.28334797
1063	14.28342513
1064	14.2832469
1065	14.28061527
1066	14.28066879
1067	14.2787643
1068	14.27805287
1069	14.27891878
1070	14.27960279
1071	14.2787096
1072	14.27958454
1073	14.28010668
1074	14.27993761
1075	14.27997321
1076	14.27760738
1077	14.27782711
1078	14.27639149
1079	14.27468084
1080	14.27283018
1081	14.27426507
1082	14.27431006
1083	14.27559932
1084	14.27544772
1085	14.27539445
1086	14.27546494
1087	14.26978697
1088	14.26975495
1089	14.26905249
1090	14.26724281
1091	14.26824685
1092	14.26742793
1093	14.26610159
1094	14.26602437
1095	14.26469268
1096	14.26231178
1097	14.26137859
1098	14.25546594
1099	14.25565642
1100	14.25542007
1101	14.25737864
1102	14.25747831
1103	14.25831011
1104	14.25741407
1105	14.25563673
1106	14.25684539
1107	14.25428429
1108	14.25216268
1109	14.25235022
1110	14.24787631
1111	14.24890344
1112	14.2460118
1113	14.24522319
1114	14.24563382
1115	14.24569327
1116	14.24579381
1117	14.24571824
1118	14.24550208
1119	14.24443573
1120	14.24358458
1121	14.24246159
1122	14.24305053
1123	14.24290885
1124	14.24181295
1125	14.24241785
1126	14.24241834
1127	14.23786519
1128	14.23713427
1129	14.23576675
1130	14.23080707
1131	14.23131912
1132	14.22892468
1133	14.22932286
1134	14.2283702
1135	14.22915248
1136	14.2286525
1137	14.22736022
1138	14.22279802
1139	14.22420948
1140	14.2237666
1141	14.22495524
1142	14.22315955
1143	14.22236695
1144	14.2215106
1145	14.2182222
1146	14.2182011
1147	14.21540333
1148	14.21643792
1149	14.2153072
1150	14.2118589
1151	14.21129821
1152	14.21166791
1153	14.21138867
1154	14.21085629
1155	14.20999247
1156	14.21006932
1157	14.21103032
1158	14.21043685
1159	14.20933099
1160	14.20962781
1161	14.2090571
1162	14.20784243
1163	14.20398634
1164	14.20316005
1165	14.20227361
1166	14.20196357
1167	14.20132328
1168	14.20056285
1169	14.20089298
1170	14.19854118
1171	14.1985132
1172	14.19629825
1173	14.19514703
1174	14.19200575
1175	14.19206749
1176	14.19065333
1177	14.18996641
1178	14.19073594
1179	14.19042747
1180	14.19028002
1181	14.18918085
1182	14.18961553
1183	14.19019302
1184	14.1900533
1185	14.18952814
1186	14.18736276
1187	14.18549671
1188	14.18559406
1189	14.18218079
1190	14.17813613
1191	14.17632563
1192	14.17384355
1193	14.17344927
1194	14.17134329
1195	14.17049594
1196	14.16920552
1197	14.1697768
1198	14.16909362
1199	14.16824293
1200	14.16767447
1201	14.16572639
1202	14.16668247
1203	14.16609409
1204	14.1647251
1205	14.16391704
1206	14.16420145
1207	14.16388284
1208	14.16426359
1209	14.16409894
1210	14.16431484
1211	14.16467747
1212	14.16273907
1213	14.16397623
1214	14.16457466
1215	14.16481742
1216	14.16403165
1217	14.16445836
1218	14.16378709
1219	14.16283194
1220	14.16376194
1221	14.16408678
1222	14.16298539
1223	14.16154199
1224	14.16185157
1225	14.16135927
1226	14.16035674
1227	14.1604214
1228	14.16008329
1229	14.16014038
1230	14.15897906
1231	14.15990207
1232	14.15708961
1233	14.15684185
1234	14.15589399
1235	14.1545243
1236	14.15376933
1237	14.15280365
1238	14.15302642
1239	14.15318496
1240	14.15302394
1241	14.1506051
1242	14.15055286
1243	14.15043769
1244	14.15064779
1245	14.15071796
1246	14.15069904
1247	14.14946906
1248	14.15006552
1249	14.14992711
1250	14.15111986
1251	14.15157718
1252	14.15176588
1253	14.15104604
1254	14.15083519
1255	14.15119949
1256	14.15013908
1257	14.14933486
1258	14.14878298
1259	14.14787717
1260	14.14741298
1261	14.1469845
1262	14.14621967
1263	14.14570669
1264	14.14507735
1265	14.14359359
1266	14.14469509
1267	14.14494298
1268	14.14544392
1269	14.14590037
1270	14.145609
1271	14.14551587
1272	14.14401659
1273	14.14131752
1274	14.13999165
1275	14.13568258
1276	14.13576938
1277	14.13643956
1278	14.13566562
1279	14.13610409
1280	14.13627808
1281	14.13593055
1282	14.13557781
1283	14.13324186
1284	14.13277462
1285	14.13257635
1286	14.13144381
1287	14.13180671
1288	14.1308154
1289	14.13014813
1290	14.1301097
1291	14.12923933
1292	14.12966184
1293	14.12874069
1294	14.12722881
1295	14.1252717
1296	14.12551935
1297	14.12090088
1298	14.11979015
1299	14.11878847
1300	14.11810808
1301	14.11780676
1302	14.11861348
1303	14.11860555
1304	14.11925274
1305	14.11639235
1306	14.11623986
1307	14.11297905
1308	14.11173699
1309	14.11074524
1310	14.11105161
1311	14.10830492
1312	14.10807463
1313	14.10789799
1314	14.10622587
1315	14.10673667
1316	14.10628047
1317	14.10560263
1318	14.10667645
1319	14.10508211
1320	14.10558369
1321	14.10549201
1322	14.10451009
1323	14.10491856
1324	14.10085652
1325	14.10082124
1326	14.10000071
1327	14.10015178
1328	14.09813377
1329	14.09895407
1330	14.09837556
1331	14.09945864
1332	14.09804913
1333	14.09563413
1334	14.09602562
1335	14.0932637
1336	14.09234087
1337	14.09177252
1338	14.09171661
1339	14.09199334
1340	14.09245112
1341	14.09148031
1342	14.09020489
1343	14.09130557
1344	14.09070551
1345	14.09124529
1346	14.09121216
1347	14.08813963
1348	14.08173412
1349	14.08232482
1350	14.08090314
1351	14.08141625
1352	14.08042958
1353	14.07989036
1354	14.07806836
1355	14.07807065
1356	14.07615592
1357	14.07665331
1358	14.07403013
1359	14.07367692
1360	14.07307188
1361	14.07330253
1362	14.0726029
1363	14.07268791
1364	14.0728355
1365	14.06973961
1366	14.07002081
1367	14.07093995
1368	14.07032117
1369	14.06961425
1370	14.07020016
1371	14.06853262
1372	14.06830569
1373	14.06837178
1374	14.06903076
1375	14.0690897
1376	14.06909392
1377	14.06733039
1378	14.06782573
1379	14.06734272
1380	14.06767413
1381	14.06494217
1382	14.06431022
1383	14.06316982
1384	14.0636796
1385	14.0628154
1386	14.06074751
1387	14.06126389
1388	14.06033891
1389	14.05775926
1390	14.05755375
1391	14.05738615
1392	14.05736032
1393	14.05503118
1394	14.05296827
1395	14.05222095
1396	14.05078503
1397	14.05043701
1398	14.05016601
1399	14.04938256
1400	14.04775467
1401	14.04695793
1402	14.04657327
1403	14.04683599
1404	14.04670372
1405	14.04661498
1406	14.04668062
1407	14.04626017
1408	14.04572953
1409	14.04486972
1410	14.04288705
1411	14.04180692
1412	14.04160773
1413	14.04044144
1414	14.04039646
1415	14.04024688
1416	14.040728
1417	14.04201162
1418	14.04109493
1419	14.04018098
1420	14.04077571
1421	14.04030751
1422	14.03988354
1423	14.03995572
1424	14.03986461
1425	14.03889926
1426	14.03699692
1427	14.03764283
1428	14.03796515
1429	14.03836803
1430	14.03798387
1431	14.03798088
1432	14.03778319
1433	14.03854127
1434	14.0401011
1435	14.04056905
1436	14.03825029
1437	14.03775868
1438	14.03794492
1439	14.03681749
1440	14.03737949
1441	14.0371434
1442	14.03780588
1443	14.03852682
1444	14.03714836
1445	14.03687135
1446	14.03440229
1447	14.03309871
1448	14.03087697
1449	14.02945218
1450	14.02786083
1451	14.02817245
1452	14.02683325
1453	14.02713172
1454	14.02701161
1455	14.02750134
1456	14.02490651
1457	14.02508396
1458	14.02547966
1459	14.02477119
1460	14.02430437
1461	14.01890339
1462	14.01830592
1463	14.01620388
1464	14.01462163
1465	14.01319642
1466	14.01189875
1467	14.0119381
1468	14.01175412
1469	14.00979186
1470	14.0101546
1471	14.00963034
1472	14.01000544
1473	14.00972469
1474	14.00901655
1475	14.00900355
1476	14.00924962
1477	14.00969044
1478	14.00891944
1479	14.00860423
1480	14.01068581
1481	14.01179449
1482	14.01144955
1483	14.01189542
1484	14.01122624
1485	14.01187563
1486	14.00929502
1487	14.00811391
1488	14.0079832
1489	14.00746506
1490	14.0072359
1491	14.00684238
1492	14.00542235
1493	14.00183233
1494	14.00146621
1495	14.00008236
1496	13.99854341
1497	13.99906249
1498	13.99824582
1499	13.99811271
1500	13.99787805
1501	13.9980847
1502	13.99719342
1503	13.99848018
1504	13.99846507
1505	13.99937403
1506	13.99861326
1507	13.99996821
1508	13.99905704
1509	13.99674916
1510	13.99489026
1511	13.99508428
1512	13.99570148
1513	13.99613242
1514	13.99597524
1515	13.99624046
1516	13.99550264
1517	13.99451746
1518	13.99408505
1519	13.9908549
1520	13.98997379
1521	13.99106256
1522	13.99293314
1523	13.99293264
1524	13.99251207
1525	13.99186361
1526	13.99177901
1527	13.99389325
1528	13.99389999
1529	13.99296853
1530	13.99369057
1531	13.99481483
1532	13.99302381
1533	13.99279462
1534	13.99152382
1535	13.99045129
1536	13.99089997
1537	13.98989089
1538	13.99030249
1539	13.99142612
1540	13.98870327
1541	13.98850008
1542	13.98732605
1543	13.98774446
1544	13.98799985
1545	13.98673798
1546	13.98632398
1547	13.98564743
1548	13.98590753
1549	13.98664617
1550	13.98600283
1551	13.98436861
1552	13.9848747
1553	13.98459476
1554	13.98439123
1555	13.98458134
1556	13.98388208
1557	13.98385392
1558	13.98258347
1559	13.98163624
1560	13.97965126
1561	13.97856672
1562	13.97818025
1563	13.97921447
1564	13.97806839
1565	13.97583948
1566	13.97691749
1567	13.97438514
1568	13.97271414
1569	13.97183571
1570	13.9715127
1571	13.97078475
1572	13.97107353
1573	13.97131054
1574	13.96882515
1575	13.9675132
1576	13.96594286
1577	13.96394012
1578	13.96462432
1579	13.96454268
1580	13.96409144
1581	13.96428325
1582	13.96356922
1583	13.96410179
1584	13.96446035
1585	13.96347405
1586	13.96219808
1587	13.96142682
1588	13.95979998
1589	13.95880804
1590	13.95857928
1591	13.95872722
1592	13.9603388
1593	13.95832525
1594	13.95898206
1595	13.9596043
1596	13.95921753
1597	13.96015654
1598	13.96002767
1599	13.96056162
1600	13.96021011
1601	13.95806396
1602	13.95746914
1603	13.95596458
1604	13.95591381
1605	13.95607278
1606	13.95728273
1607	13.95618056
1608	13.95513923
1609	13.9562668
1610	13.95547868
1611	13.95457304
1612	13.95341784
1613	13.95349554
1614	13.95357036
1615	13.95367405
1616	13.95397855
1617	13.95392264
1618	13.95285487
1619	13.95223506
1620	13.95148591
1621	13.94952221
1622	13.94864534
1623	13.94821657
1624	13.94609261
1625	13.94634482
1626	13.94636293
1627	13.94571428
1628	13.94497714
1629	13.94432838
1630	13.94293179
1631	13.94249144
1632	13.94053731
1633	13.94032993
1634	13.94076949
1635	13.94109462
1636	13.94018554
1637	13.94047344
1638	13.93977152
1639	13.93951525
1640	13.93980946
1641	13.94109926
1642	13.94062389
1643	13.93993682
1644	13.93780661
1645	13.93822608
1646	13.93731098
1647	13.93583674
1648	13.93459618
1649	13.93430474
1650	13.93355014
1651	13.93403397
1652	13.93346153
1653	13.93234268
1654	13.93005264
1655	13.93027371
1656	13.93073957
1657	13.93136388
1658	13.93104451
1659	13.9298716
1660	13.92984424
1661	13.92765918
1662	13.92437153
1663	13.92413307
1664	13.92194798
1665	13.92107255
