iter	MAE
149	16.11872056
150	16.08860323
151	16.06349716
152	16.03774364
153	16.0143504
154	15.98635989
155	15.95932843
156	15.93044086
157	15.90943925
158	15.8855451
159	15.85836775
160	15.83511417
161	15.81277782
162	15.79107228
163	15.76872523
164	15.74583318
165	15.72049829
166	15.69742902
167	15.67654023
168	15.65260057
169	15.6396371
170	15.62165092
171	15.59822827
172	15.57245392
173	15.54979214
174	15.52574395
175	15.50163816
176	15.47648509
177	15.45369556
178	15.43353204
179	15.41832026
180	15.38814996
181	15.37072836
182	15.34585583
183	15.32617181
184	15.30897767
185	15.28728478
186	15.26249273
187	15.24343043
188	15.23333898
189	15.2147664
190	15.19569385
191	15.17285053
192	15.15714983
193	15.14388921
194	15.12423708
195	15.10387771
196	15.08740928
197	15.07287131
198	15.05330838
199	15.03237843
200	15.01366377
201	14.99565523
202	14.97774098
203	14.9608259
204	14.94156376
205	14.92505561
206	14.90430533
207	14.8922196
208	14.87484661
209	14.86093782
210	14.8474744
211	14.83023247
212	14.81063938
213	14.79535578
214	14.78239458
215	14.76448607
216	14.75008732
217	14.73906326
218	14.72572243
219	14.71461503
220	14.69988028
221	14.68640731
222	14.67435253
223	14.65925364
224	14.64596845
225	14.63117342
226	14.61601289
227	14.6021226
228	14.59284321
229	14.58562894
230	14.57553214
231	14.5597399
232	14.54335522
233	14.52630589
234	14.51438587
235	14.50061646
236	14.49111717
237	14.47422478
238	14.46030889
239	14.44488521
240	14.43182041
241	14.42248021
242	14.41005274
243	14.39770446
244	14.38555508
245	14.37681824
246	14.36442909
247	14.35639029
248	14.34384471
249	14.33333351
250	14.3206114
251	14.3056211
252	14.29305691
253	14.28413298
254	14.27562631
255	14.26311959
256	14.25097011
257	14.24490392
258	14.23320039
259	14.22353609
260	14.21403787
261	14.20378414
262	14.1939839
263	14.18102573
264	14.17242348
265	14.16276729
266	14.153102
267	14.14570018
268	14.13425109
269	14.13003159
270	14.11898733
271	14.1094901
272	14.10082297
273	14.09607131
274	14.08966253
275	14.08081394
276	14.07247359
277	14.06288443
278	14.05827904
279	14.04695599
280	14.03872501
281	14.03354322
282	14.02792982
283	14.0175893
284	14.0151256
285	14.00622442
286	13.99767954
287	13.99050566
288	13.98740609
289	13.97535127
290	13.9646802
291	13.9508315
292	13.94174853
293	13.93111174
294	13.92216735
295	13.91840169
296	13.91133575
297	13.90068565
298	13.89035068
299	13.88264439
300	13.87777081
301	13.86463568
302	13.85697374
303	13.85231827
304	13.84383082
305	13.8393764
306	13.83250625
307	13.82818206
308	13.81828508
309	13.80601273
310	13.79899842
311	13.79070301
312	13.78716295
313	13.7738511
314	13.76530995
315	13.76145383
316	13.75472
317	13.74636154
318	13.73582189
319	13.72968075
320	13.72044066
321	13.7164438
322	13.7067672
323	13.70406271
324	13.69429169
325	13.68057041
326	13.67528053
327	13.67356861
328	13.66905182
329	13.66503088
330	13.65828666
331	13.6527983
332	13.64888531
333	13.63909242
334	13.63149798
335	13.62840324
336	13.62080913
337	13.61764987
338	13.6106847
339	13.60500501
340	13.59882476
341	13.59583058
342	13.59013924
343	13.58197946
344	13.57833028
345	13.57236352
346	13.56810585
347	13.56226861
348	13.55936631
349	13.54827356
350	13.54055868
351	13.53588316
352	13.53255781
353	13.52907501
354	13.5246124
355	13.52165875
356	13.5185323
357	13.51348531
358	13.50477354
359	13.49874473
360	13.49410925
361	13.48360756
362	13.47797097
363	13.47035086
364	13.46361281
365	13.45846438
366	13.45336577
367	13.44187368
368	13.43543848
369	13.42593167
370	13.41951566
371	13.41317814
372	13.40594578
373	13.40322565
374	13.39501548
375	13.39005003
376	13.38629256
377	13.38276297
378	13.37932793
379	13.37744386
380	13.36702371
381	13.36419062
382	13.36038414
383	13.35619619
384	13.35200049
385	13.34923758
386	13.34174869
387	13.33874461
388	13.33515975
389	13.33386461
390	13.33239662
391	13.32780761
392	13.32452607
393	13.32160746
394	13.3191643
395	13.31372631
396	13.31091076
397	13.30233197
398	13.29843797
399	13.29443862
400	13.29119866
401	13.28438294
402	13.2800551
403	13.27094364
404	13.26528834
405	13.26343955
406	13.25626645
407	13.25246253
408	13.24800019
409	13.24391184
410	13.23613955
411	13.23211607
412	13.22930453
413	13.22549446
414	13.22084222
415	13.21267994
416	13.21032211
417	13.20614883
418	13.20202001
419	13.1980976
420	13.19263533
421	13.18920711
422	13.18476925
423	13.18067077
424	13.17815714
425	13.17110686
426	13.16386269
427	13.16114043
428	13.15194332
429	13.14441831
430	13.13809742
431	13.13175989
432	13.12956038
433	13.12381999
434	13.11926985
435	13.11134046
436	13.10199215
437	13.10013434
438	13.09700401
439	13.09448793
440	13.08896824
441	13.08222243
442	13.07365181
443	13.06701482
444	13.05835979
445	13.05456131
446	13.05007281
447	13.04658029
448	13.04248954
449	13.03847987
450	13.03348837
451	13.0298543
452	13.0266019
453	13.01595035
454	13.01282856
455	13.01023769
456	13.00845981
457	13.0055385
458	13.00293019
459	13.00181371
460	12.99699477
461	12.99415142
462	12.9918944
463	12.98783276
464	12.97906519
465	12.97210075
466	12.96772
467	12.96050222
468	12.95780377
469	12.95558137
470	12.95295308
471	12.94957247
472	12.94694041
473	12.94338165
474	12.93508017
475	12.93033651
476	12.92177005
477	12.91892161
478	12.91427818
479	12.91285001
480	12.91052957
481	12.90051545
482	12.89069205
483	12.88758379
484	12.87972944
485	12.87799909
486	12.87683822
487	12.87425229
488	12.87158186
489	12.8656339
490	12.86404736
491	12.85600798
492	12.85222884
493	12.84844213
494	12.84120938
495	12.83734456
496	12.83119794
497	12.82606608
498	12.81400332
499	12.80464892
500	12.79960955
501	12.79270783
502	12.78056922
503	12.77738824
504	12.77175642
505	12.766563
506	12.76396921
507	12.76218014
508	12.75750685
509	12.74973084
510	12.74786802
511	12.74434556
512	12.73634294
513	12.73276474
514	12.73085507
515	12.72716797
516	12.71957634
517	12.7143888
518	12.71224303
519	12.70832163
520	12.70455293
521	12.70172232
522	12.69900091
523	12.69616906
524	12.69474535
525	12.69276106
526	12.6899612
527	12.68565613
528	12.67887269
529	12.66964821
530	12.66694671
531	12.65994094
532	12.65734779
533	12.65418156
534	12.65298283
535	12.64864838
536	12.64521101
537	12.6441867
538	12.64328838
539	12.63385437
540	12.63218581
541	12.63098318
542	12.62949351
543	12.62631369
544	12.62032886
545	12.61804686
546	12.61470717
547	12.60824971
548	12.6067229
549	12.60332823
550	12.60004716
551	12.5984457
552	12.591612
553	12.58841077
554	12.58390837
555	12.58014777
556	12.57246109
557	12.57019053
558	12.56833736
559	12.56577162
560	12.56277715
561	12.56009202
562	12.55166924
563	12.55038379
564	12.54643451
565	12.53811402
566	12.53444298
567	12.52998408
568	12.52448058
569	12.52193248
570	12.5182479
571	12.51453519
572	12.51156364
573	12.50800544
574	12.5057907
575	12.49855136
576	12.49480094
577	12.48859979
578	12.48669021
579	12.47578424
580	12.47309162
581	12.46503282
582	12.46184379
583	12.45986206
584	12.45754723
585	12.45596672
586	12.45339606
587	12.44891425
588	12.43680474
589	12.42956056
590	12.42636241
591	12.42419776
592	12.42222443
593	12.41759247
594	12.41388585
595	12.41239344
596	12.41100113
597	12.40704141
598	12.40360676
599	12.40052739
600	12.39433083
601	12.3913723
602	12.38895597
603	12.38603517
604	12.38427124
605	12.38043897
606	12.37809136
607	12.37588325
608	12.37340455
609	12.37105756
610	12.36834169
611	12.36047988
612	12.35904815
613	12.35706622
614	12.3514155
615	12.34991608
616	12.34817724
617	12.34004727
618	12.33347034
619	12.33158324
620	12.32794183
621	12.32618524
622	12.32075723
623	12.31642979
624	12.31519975
625	12.30860629
626	12.30487166
627	12.29967551
628	12.29316032
629	12.28687119
630	12.27612915
631	12.27228891
632	12.26642147
633	12.26416185
634	12.25667481
635	12.25534187
636	12.2485555
637	12.24697368
638	12.24438207
639	12.24205827
640	12.23961573
641	12.23817572
642	12.23563742
643	12.23320486
644	12.22880714
645	12.22649948
646	12.22239718
647	12.22081301
648	12.21712067
649	12.21639624
650	12.21484239
651	12.21184847
652	12.20414753
653	12.19743223
654	12.19534036
655	12.1932538
656	12.19286956
657	12.1844465
658	12.17720617
659	12.17301371
660	12.17163156
661	12.1643569
662	12.1590352
663	12.15697222
664	12.15486731
665	12.15164653
666	12.14823474
667	12.1472232
668	12.14501778
669	12.14319811
670	12.14147035
671	12.13379622
672	12.12828324
673	12.12677683
674	12.12044149
675	12.11843985
676	12.11168665
677	12.10853287
678	12.10044338
679	12.09626088
680	12.09395969
681	12.08546624
682	12.08116663
683	12.0772719
684	12.07392184
685	12.06997811
686	12.06747575
687	12.06445411
688	12.05558992
689	12.05291746
690	12.05089933
691	12.04735599
692	12.04549388
693	12.04080175
694	12.03137768
695	12.02978997
696	12.02861328
697	12.02096162
698	12.01535006
699	12.00855366
700	12.00558142
701	11.99845566
702	11.99644671
703	11.99308803
704	11.98981708
705	11.98751021
706	11.98356524
707	11.98177209
708	11.9788943
709	11.97651465
710	11.97499053
711	11.97336567
712	11.97096893
713	11.96739363
714	11.9646698
715	11.96289068
716	11.96097017
717	11.9595043
718	11.95534451
719	11.95413474
720	11.94833851
721	11.94702557
722	11.94408681
723	11.93925845
724	11.93740576
725	11.93431814
726	11.93304841
727	11.93114716
728	11.92871569
729	11.92699868
730	11.92144062
731	11.91371354
732	11.90867508
733	11.90641415
734	11.90371161
735	11.90235325
736	11.90025124
737	11.89658854
738	11.89470722
739	11.891704
740	11.88700491
741	11.884658
742	11.88134833
743	11.87886165
744	11.87665276
745	11.87466104
746	11.87211501
747	11.87036361
748	11.8696938
749	11.86729086
750	11.86609978
751	11.86287469
752	11.86046482
753	11.85905535
754	11.85273048
755	11.84971603
756	11.84684026
757	11.84519976
758	11.84298027
759	11.83876886
760	11.83714839
761	11.83002096
762	11.82779156
763	11.82234875
764	11.81326436
765	11.81117485
766	11.80085928
767	11.79904135
768	11.79127715
769	11.78292714
770	11.78085204
771	11.77689551
772	11.77405181
773	11.7701803
774	11.76529298
775	11.76401574
776	11.75994191
777	11.75307337
778	11.75062161
779	11.74817819
780	11.7458098
781	11.74479869
782	11.74238876
783	11.73878444
784	11.73515187
785	11.73377191
786	11.72783434
787	11.72506322
788	11.72255432
789	11.71743367
790	11.71021108
791	11.70679889
792	11.70240224
793	11.70066156
794	11.70011702
795	11.69866603
796	11.69608461
797	11.69415284
798	11.69202709
799	11.6884854
800	11.68512615
801	11.68195244
802	11.67707767
803	11.67035751
804	11.66602571
805	11.66005713
806	11.65391571
807	11.65284385
808	11.65058346
809	11.64657047
810	11.64425825
811	11.6424959
812	11.64089029
813	11.63598731
814	11.63047617
815	11.62710465
816	11.62359589
817	11.62200188
818	11.61890689
819	11.61718323
820	11.60967156
821	11.60736783
822	11.60107415
823	11.59946948
824	11.59621007
825	11.59050958
826	11.58702366
827	11.58500801
828	11.58233034
829	11.57967805
830	11.57283641
831	11.57046483
832	11.56856407
833	11.56589302
834	11.56382089
835	11.56138714
836	11.55854497
837	11.55586282
838	11.55414195
839	11.55048322
840	11.5480297
841	11.54331243
842	11.5407079
843	11.53963428
844	11.53562153
845	11.53389706
846	11.53003778
847	11.5292397
848	11.52807391
849	11.52676166
850	11.52505892
851	11.52177192
852	11.5199447
853	11.51676184
854	11.51625956
855	11.51410888
856	11.5076757
857	11.50654594
858	11.50406055
859	11.50165711
860	11.50031953
861	11.49757377
862	11.49518506
863	11.49365119
864	11.48972942
865	11.4859343
866	11.48491852
867	11.48163859
868	11.47881233
869	11.47817827
870	11.47608323
871	11.4753542
872	11.47339631
873	11.46756232
874	11.46092351
875	11.45911302
876	11.4560315
877	11.45437611
878	11.449722
879	11.44742559
880	11.44355555
881	11.44199382
882	11.43821114
883	11.43665968
884	11.42931265
885	11.42149003
886	11.41951282
887	11.41698995
888	11.4148818
889	11.41313154
890	11.40981454
891	11.40835548
892	11.40636546
893	11.40479883
894	11.40274761
895	11.40106741
896	11.39915447
897	11.39554265
898	11.38978611
899	11.38626529
900	11.37910488
901	11.37702588
902	11.37327287
903	11.37217311
904	11.3676809
905	11.36687341
906	11.36532451
907	11.36379369
908	11.35884636
909	11.35508647
910	11.35415953
911	11.35091723
912	11.34987016
913	11.34616237
914	11.3413577
915	11.33895013
916	11.33646679
917	11.33473069
918	11.33376353
919	11.33111703
920	11.32985892
921	11.32925888
922	11.32682597
923	11.32585257
924	11.32363024
925	11.32113141
926	11.32047848
927	11.31546472
928	11.31327548
929	11.30925988
930	11.30750718
931	11.3059552
932	11.3028286
933	11.29913722
934	11.29269499
935	11.29142082
936	11.28598905
937	11.28421413
938	11.27937986
939	11.27798849
940	11.27587917
941	11.27498751
942	11.27275725
943	11.27096302
944	11.26902049
945	11.2661594
946	11.26481104
947	11.26040278
948	11.25748372
949	11.25663472
950	11.25484008
951	11.25281632
952	11.24882471
953	11.24785936
954	11.24429298
955	11.2406161
956	11.23820321
957	11.23639521
958	11.23455904
959	11.23043058
960	11.22882643
961	11.22698449
962	11.22502376
963	11.22407006
964	11.22185554
965	11.22020541
966	11.21893652
967	11.214792
968	11.21077084
969	11.20764464
970	11.20682842
971	11.20553084
972	11.20198478
973	11.20008203
974	11.19837352
975	11.19620964
976	11.19049571
977	11.18823787
978	11.18617555
979	11.18537377
980	11.18396813
981	11.18337243
982	11.18211057
983	11.18096651
984	11.17660185
985	11.17568244
986	11.17451509
987	11.17140625
988	11.16840785
989	11.16621972
990	11.16456707
991	11.16113466
992	11.15951875
993	11.15798139
994	11.15592247
995	11.15433072
996	11.15212318
997	11.15054972
998	11.14788756
999	11.14279619
1000	11.14017673
1001	11.13844327
1002	11.13070791
1003	11.12334457
1004	11.11683741
1005	11.11563608
1006	11.11346701
1007	11.11193314
1008	11.10962693
1009	11.10848368
1010	11.10734727
1011	11.10674002
1012	11.1025956
1013	11.10122554
1014	11.09890412
1015	11.09818978
1016	11.09490118
1017	11.09391972
1018	11.09211653
1019	11.09009162
1020	11.08779565
1021	11.08638639
1022	11.08336122
1023	11.08142451
1024	11.07835572
1025	11.07563926
1026	11.07126877
1027	11.0698399
1028	11.06749979
1029	11.06681789
1030	11.06444581
1031	11.06251091
1032	11.06173888
1033	11.06025602
1034	11.05918023
1035	11.05826684
1036	11.05735314
1037	11.05652611
1038	11.05066915
1039	11.04897273
1040	11.04778764
1041	11.04558566
1042	11.04492093
1043	11.03824811
1044	11.03684723
1045	11.03513706
1046	11.03360252
1047	11.03237949
1048	11.02837351
1049	11.02698264
1050	11.02402147
1051	11.02319683
1052	11.02216545
1053	11.02139391
1054	11.02088715
1055	11.01514649
1056	11.01269843
1057	11.00808546
1058	11.00302566
1059	11.00198884
1060	11.00125824
1061	10.99794482
1062	10.99636462
1063	10.99342705
1064	10.99238926
1065	10.98957899
1066	10.98708117
1067	10.98269681
1068	10.98150638
1069	10.98025467
1070	10.97697198
1071	10.97566722
1072	10.97455717
1073	10.97101031
1074	10.96997391
1075	10.96906039
1076	10.96701395
1077	10.96343314
1078	10.96227284
1079	10.96040969
1080	10.95566043
1081	10.95445458
1082	10.95243859
1083	10.95065358
1084	10.94818447
1085	10.94731767
1086	10.94676062
1087	10.93718756
1088	10.93599982
1089	10.93288616
1090	10.93120863
1091	10.92883861
1092	10.92759897
1093	10.92622848
1094	10.92546139
1095	10.91931771
1096	10.91594657
1097	10.91173434
1098	10.90396081
1099	10.90141915
1100	10.89969614
1101	10.89803394
1102	10.89668138
1103	10.89478511
1104	10.89313244
1105	10.89034702
1106	10.88889269
1107	10.8859455
1108	10.88253723
1109	10.88089216
1110	10.87350351
1111	10.87163317
1112	10.86932472
1113	10.86792197
1114	10.86595589
1115	10.86535782
1116	10.86346368
1117	10.86245087
1118	10.85994163
1119	10.85894058
1120	10.85775294
1121	10.85592315
1122	10.85235067
1123	10.85151114
1124	10.84963389
1125	10.84659872
1126	10.84574427
1127	10.83968401
1128	10.83669117
1129	10.83349042
1130	10.82898039
1131	10.82755418
1132	10.8219592
1133	10.82057441
1134	10.81462862
1135	10.81368079
1136	10.81245818
1137	10.81148746
1138	10.80406786
1139	10.80161674
1140	10.80120484
1141	10.79882618
1142	10.79697047
1143	10.79547417
1144	10.79410573
1145	10.78953069
1146	10.78731371
1147	10.78305542
1148	10.78238634
1149	10.77962071
1150	10.77565243
1151	10.77255672
1152	10.76992127
1153	10.7686412
1154	10.76674952
1155	10.76614701
1156	10.76467445
1157	10.76198351
1158	10.75958077
1159	10.75813257
1160	10.75724791
1161	10.75635839
1162	10.75489858
1163	10.74873333
1164	10.74758517
1165	10.74538371
1166	10.74439588
1167	10.74343833
1168	10.74156905
1169	10.73959864
1170	10.73796682
1171	10.73627882
1172	10.73188474
1173	10.72927456
1174	10.72487506
1175	10.72416252
1176	10.72233226
1177	10.72088069
1178	10.71963156
1179	10.71816025
1180	10.7163777
1181	10.71531312
1182	10.71320821
1183	10.71020711
1184	10.70871026
1185	10.70748963
1186	10.70512794
1187	10.7036932
1188	10.70177242
1189	10.69740663
1190	10.69279226
1191	10.69108351
1192	10.68922055
1193	10.68911392
1194	10.68630531
1195	10.6830879
1196	10.68082457
1197	10.67929685
1198	10.67737048
1199	10.67490841
1200	10.67202601
1201	10.66552708
1202	10.66247708
1203	10.65956893
1204	10.65878166
1205	10.65657931
1206	10.6555637
1207	10.65470725
1208	10.65377702
1209	10.65299368
1210	10.6514153
1211	10.65038999
1212	10.64556658
1213	10.64381774
1214	10.64258144
1215	10.64138484
1216	10.63844451
1217	10.63665494
1218	10.63486321
1219	10.63330959
1220	10.63024969
1221	10.62972859
1222	10.62831699
1223	10.62461521
1224	10.62335645
1225	10.62227479
1226	10.61956875
1227	10.61792871
1228	10.61742541
1229	10.61571935
1230	10.6124701
1231	10.61041383
1232	10.60888777
1233	10.60791618
1234	10.60614057
1235	10.60216078
1236	10.59994035
1237	10.59754106
1238	10.59518015
1239	10.59436708
1240	10.59237618
1241	10.58995411
1242	10.58827429
1243	10.58791621
1244	10.58673068
1245	10.58589508
1246	10.58491983
1247	10.58424079
1248	10.5830673
1249	10.58230092
1250	10.58022889
1251	10.57965134
1252	10.5786364
1253	10.5781662
1254	10.57760747
1255	10.5768916
1256	10.57559663
1257	10.57363401
1258	10.57125484
1259	10.56874284
1260	10.56731799
1261	10.56621463
1262	10.5649501
1263	10.56370604
1264	10.56320532
1265	10.56039993
1266	10.55797553
1267	10.55756127
1268	10.55561094
1269	10.55481877
1270	10.5543464
1271	10.55105996
1272	10.54776615
1273	10.5445338
1274	10.54340592
1275	10.54028192
1276	10.53604447
1277	10.53558172
1278	10.53493221
1279	10.53328896
1280	10.53296871
1281	10.53169943
1282	10.53111143
1283	10.52939738
1284	10.52757959
1285	10.52665865
1286	10.52653345
1287	10.52558875
1288	10.52420243
1289	10.52313796
1290	10.52207256
1291	10.52053493
1292	10.51993295
1293	10.51805679
1294	10.51615388
1295	10.51408875
1296	10.51320558
1297	10.50930898
1298	10.50673167
1299	10.50605291
1300	10.50486193
1301	10.50444829
1302	10.50332419
1303	10.50196508
1304	10.50081549
1305	10.49663769
1306	10.49551107
1307	10.49187914
1308	10.49071909
1309	10.48903071
1310	10.48818942
1311	10.48444304
1312	10.48362979
1313	10.48249158
1314	10.47834809
1315	10.47779789
1316	10.47669138
1317	10.47411786
1318	10.47381801
1319	10.47241966
1320	10.47080928
1321	10.46964496
1322	10.4677108
1323	10.4660451
1324	10.46217983
1325	10.46033256
1326	10.4601954
1327	10.45882572
1328	10.45724435
1329	10.45610075
1330	10.45520027
1331	10.45151599
1332	10.45058114
1333	10.44660203
1334	10.44553163
1335	10.44178668
1336	10.43938551
1337	10.43682385
1338	10.4361469
1339	10.43457929
1340	10.43339983
1341	10.43218301
1342	10.42979708
1343	10.42835602
1344	10.42730413
1345	10.4235522
1346	10.42228221
1347	10.41786816
1348	10.41161736
1349	10.41062481
1350	10.40874507
1351	10.40787369
1352	10.40721605
1353	10.4059331
1354	10.4019152
1355	10.40104868
1356	10.39826286
1357	10.3959976
1358	10.39273302
1359	10.3916669
1360	10.39087558
1361	10.38812061
1362	10.38720175
1363	10.38595941
1364	10.38359241
1365	10.37967384
1366	10.37742431
1367	10.37619521
1368	10.37348854
1369	10.37223395
1370	10.37142813
1371	10.3682807
1372	10.36774221
1373	10.36653131
1374	10.36481625
1375	10.36379258
1376	10.36311971
1377	10.36195174
1378	10.36096782
1379	10.36031115
1380	10.35971238
1381	10.3564222
1382	10.35552966
1383	10.35398755
1384	10.3532642
1385	10.35212557
1386	10.35044688
1387	10.34957313
1388	10.34782216
1389	10.34449798
1390	10.34181274
1391	10.34069169
1392	10.33990136
1393	10.3373869
1394	10.33467785
1395	10.33235016
1396	10.33020153
1397	10.32935855
1398	10.32703091
1399	10.32433707
1400	10.32245025
1401	10.32144505
1402	10.32112041
1403	10.31901601
1404	10.31875581
1405	10.31701053
1406	10.31645602
1407	10.31489741
1408	10.31450624
1409	10.31318858
1410	10.31101905
1411	10.30828102
1412	10.30782616
1413	10.30478043
1414	10.30387002
1415	10.30312381
1416	10.30160124
1417	10.29917717
1418	10.29770958
1419	10.29619396
1420	10.2949902
1421	10.29435154
1422	10.29176473
1423	10.29067642
1424	10.28915489
1425	10.28810676
1426	10.2848996
1427	10.28420127
1428	10.28371322
1429	10.28229529
1430	10.28181379
1431	10.2803221
1432	10.28011198
1433	10.27895231
1434	10.2764244
1435	10.27491614
1436	10.27238195
1437	10.27092402
1438	10.27017945
1439	10.26850112
1440	10.26697613
1441	10.26597667
1442	10.26555692
1443	10.2631033
1444	10.26043005
1445	10.25805226
1446	10.25595166
1447	10.25253106
1448	10.24979482
1449	10.2457619
1450	10.24367881
1451	10.24247905
1452	10.23880895
1453	10.23806402
1454	10.23761608
1455	10.23673158
1456	10.23402381
1457	10.23348797
1458	10.23303921
1459	10.23195036
1460	10.23028097
1461	10.22539969
1462	10.22364766
1463	10.22032535
1464	10.21695347
1465	10.21567778
1466	10.21387127
1467	10.21308964
1468	10.21132406
1469	10.20996461
1470	10.20846277
1471	10.20777224
1472	10.20701353
1473	10.20665295
1474	10.20494501
1475	10.20375024
1476	10.20265152
1477	10.20211754
1478	10.20188016
1479	10.19910642
1480	10.19745918
1481	10.19658172
1482	10.19574649
1483	10.19528698
1484	10.19466914
1485	10.19359716
1486	10.1917394
1487	10.19046763
1488	10.18906827
1489	10.18712271
1490	10.18637636
1491	10.18569069
1492	10.18533049
1493	10.18125687
1494	10.17976337
1495	10.17742478
1496	10.17531491
1497	10.17513074
1498	10.17443103
1499	10.17330194
1500	10.17268842
1501	10.17118597
1502	10.17025155
1503	10.16927323
1504	10.16627743
1505	10.16541355
1506	10.16455593
1507	10.16113536
1508	10.15897777
1509	10.15733584
1510	10.15534356
1511	10.15222974
1512	10.15006878
1513	10.14763629
1514	10.14648971
1515	10.14530446
1516	10.14443322
1517	10.14284452
1518	10.14213596
1519	10.13842911
1520	10.13675692
1521	10.1348478
1522	10.13461594
1523	10.13169335
1524	10.1309591
1525	10.13039621
1526	10.13007098
1527	10.12863653
1528	10.12815275
1529	10.12772758
1530	10.12599404
1531	10.12310944
1532	10.11928247
1533	10.11755689
1534	10.11628525
1535	10.11452613
1536	10.11296918
1537	10.11174215
1538	10.11143488
1539	10.11043809
1540	10.10863357
1541	10.1081349
1542	10.10400762
1543	10.1028466
1544	10.1020218
1545	10.10131219
1546	10.09890688
1547	10.09711135
1548	10.09580985
1549	10.09502894
1550	10.09380128
1551	10.09155975
1552	10.08721431
1553	10.08652929
1554	10.0858262
1555	10.08541685
1556	10.08241399
1557	10.08095927
1558	10.07913845
1559	10.07742879
1560	10.07379647
1561	10.07264907
1562	10.07102309
1563	10.06846168
1564	10.06772124
1565	10.0634417
1566	10.06210635
1567	10.05922853
1568	10.05605244
1569	10.05462599
1570	10.05318073
1571	10.05230571
1572	10.0515277
1573	10.05116634
1574	10.04937626
1575	10.04647288
1576	10.04536651
1577	10.0441881
1578	10.04286595
1579	10.04047441
1580	10.03860133
1581	10.03721652
1582	10.0361683
1583	10.03496934
1584	10.03300249
1585	10.03146861
1586	10.02877904
1587	10.02756658
1588	10.02538712
1589	10.02292816
1590	10.0216519
1591	10.01966362
1592	10.01743538
1593	10.01604157
1594	10.01416873
1595	10.01301581
1596	10.01166514
1597	10.01009277
1598	10.00940321
1599	10.00780421
1600	10.00691338
1601	10.00404634
1602	10.00159353
1603	10.00002973
1604	9.998010368
1605	9.997261848
1606	9.996820142
1607	9.995513869
1608	9.994057128
1609	9.993626289
1610	9.992811444
1611	9.992322519
1612	9.991193171
1613	9.990358743
1614	9.989404273
1615	9.987338475
1616	9.98573931
1617	9.984338933
1618	9.982355516
1619	9.981261214
1620	9.978793188
1621	9.977410816
1622	9.976358299
1623	9.974749609
1624	9.971075156
1625	9.970314763
1626	9.970156888
1627	9.969108999
1628	9.968367214
1629	9.96750436
1630	9.965971158
1631	9.965471428
1632	9.963440211
1633	9.962605489
1634	9.961296234
1635	9.960242824
1636	9.959318145
1637	9.958160398
1638	9.957357356
1639	9.956725278
1640	9.955458087
1641	9.953943037
1642	9.952993552
1643	9.951586436
1644	9.948549162
1645	9.946637148
1646	9.944926959
1647	9.943453085
1648	9.94164227
1649	9.938553958
1650	9.937729923
1651	9.936228255
1652	9.935358772
1653	9.933198612
1654	9.93067302
1655	9.929875621
1656	9.928389539
1657	9.927212867
1658	9.926009367
1659	9.924714337
1660	9.923884277
1661	9.922401719
1662	9.91960257
1663	9.917327806
1664	9.915485721
1665	9.913779276
